PERMNO,date,TICKER,VOL,RET
69032,2013-01-28,MS,13893600,-0.017181
69032,2013-01-29,MS,14548500,0.012550
69032,2013-01-30,MS,23161800,0.017264
69032,2013-01-31,MS,19819600,-0.005657
69032,2013-02-01,MS,31749800,0.031072
69032,2013-02-04,MS,26406100,-0.026797
69032,2013-02-05,MS,23873100,0.022727
69032,2013-02-06,MS,15852300,-0.000427
69032,2013-02-07,MS,20158900,-0.012398
69032,2013-02-08,MS,16026200,0.009524
69032,2013-02-11,MS,10258100,-0.001715
69032,2013-02-12,MS,15352100,0.015034
69032,2013-02-13,MS,15783300,0.000000
69032,2013-02-14,MS,16316200,0.008464
69032,2013-02-15,MS,17505800,0.001679
69032,2013-02-19,MS,17462000,0.018852
69032,2013-02-20,MS,17436300,-0.037007
69032,2013-02-21,MS,22331000,-0.025192
69032,2013-02-22,MS,17835400,0.032852
69032,2013-02-25,MS,30080000,-0.065734
69032,2013-02-26,MS,30924900,0.018611
69032,2013-02-27,MS,18052000,0.020499
69032,2013-02-28,MS,14891200,-0.015284
69032,2013-03-01,MS,22335100,-0.005321
69032,2013-03-04,MS,17140000,0.007579
69032,2013-03-05,MS,15015900,0.006195
69032,2013-03-06,MS,18587900,0.007476
69032,2013-03-07,MS,17820000,0.013531
69032,2013-03-08,MS,19407500,-0.008183
69032,2013-03-11,MS,14221300,0.003040
69032,2013-03-12,MS,13079200,-0.018615
69032,2013-03-13,MS,12029300,0.004852
69032,2013-03-14,MS,21083100,0.000878
69032,2013-03-15,MS,24193600,0.034649
69032,2013-03-18,MS,23420100,-0.025435
69032,2013-03-19,MS,32783000,-0.026098
69032,2013-03-20,MS,17819300,0.015632
69032,2013-03-21,MS,17566700,-0.029903
69032,2013-03-22,MS,16560500,0.005440
69032,2013-03-25,MS,23991900,-0.009468
69032,2013-03-26,MS,14889400,0.011379
69032,2013-03-27,MS,13928100,0.003150
69032,2013-03-28,MS,18382600,-0.013908
69032,2013-04-01,MS,14219600,-0.014559
69032,2013-04-02,MS,21701600,0.001847
69032,2013-04-03,MS,25408900,-0.027189
69032,2013-04-04,MS,17321400,0.010422
69032,2013-04-05,MS,18167300,0.010783
69032,2013-04-08,MS,14264000,0.008349
69032,2013-04-09,MS,13197900,0.000000
69032,2013-04-10,MS,17472300,0.022079
69032,2013-04-11,MS,14698600,0.002250
69032,2013-04-12,MS,25152000,-0.020207
69032,2013-04-15,MS,22459100,-0.015582
69032,2013-04-16,MS,21846700,0.017225
69032,2013-04-17,MS,45481100,-0.017391
69032,2013-04-18,MS,47196900,-0.054029
69032,2013-04-19,MS,24644800,0.013294
69032,2013-04-22,MS,16158000,0.006317
69032,2013-04-23,MS,23443300,0.043457
69032,2013-04-24,MS,17962800,-0.007404
69032,2013-04-25,MS,18500900,-0.000932
69032,2013-04-26,MS,17349300,0.000933
69032,2013-04-29,MS,19039100,0.037850
69032,2013-04-30,MS,14017900,-0.002701
69032,2013-05-01,MS,13070700,-0.013544
69032,2013-05-02,MS,16779000,0.020137
69032,2013-05-03,MS,20266000,0.021086
69032,2013-05-06,MS,17400500,0.022847
69032,2013-05-07,MS,12100800,-0.000430
69032,2013-05-08,MS,15210100,0.017189
69032,2013-05-09,MS,12966400,-0.010984
69032,2013-05-10,MS,15032700,0.022640
69032,2013-05-13,MS,14512000,-0.010860
69032,2013-05-14,MS,19223000,0.024916
69032,2013-05-15,MS,19673700,0.024310
69032,2013-05-16,MS,18870000,-0.011263
69032,2013-05-17,MS,14508800,0.024817
69032,2013-05-20,MS,11410300,-0.004764
69032,2013-05-21,MS,10449800,0.001994
69032,2013-05-22,MS,18376000,-0.016720
69032,2013-05-23,MS,22664400,-0.018219
69032,2013-05-24,MS,11617300,0.004124
69032,2013-05-28,MS,15360800,0.015606
69032,2013-05-29,MS,17452200,0.010109
69032,2013-05-30,MS,21206900,0.033627
69032,2013-05-31,MS,28334500,0.003098
69032,2013-06-03,MS,26221700,-0.009653
69032,2013-06-04,MS,18632200,-0.007018
69032,2013-06-05,MS,21480400,-0.017275
69032,2013-06-06,MS,18340500,0.015182
69032,2013-06-07,MS,32832000,0.062574
69032,2013-06-10,MS,34959100,0.005556
69032,2013-06-11,MS,25327600,-0.039042
69032,2013-06-12,MS,26046900,-0.019931
69032,2013-06-13,MS,19575500,0.031287
69032,2013-06-14,MS,15476400,-0.020478
69032,2013-06-17,MS,15087400,0.014712
69032,2013-06-18,MS,14815100,0.004197
69032,2013-06-19,MS,18210500,-0.007979
69032,2013-06-20,MS,25978500,-0.036768
69032,2013-06-21,MS,35692200,-0.009543
69032,2013-06-24,MS,22718000,-0.020474
69032,2013-06-25,MS,19061100,0.025820
69032,2013-06-26,MS,15137100,-0.005993
69032,2013-06-27,MS,12151600,0.006431
69032,2013-06-28,MS,18568800,-0.024361
69032,2013-07-01,MS,13779900,0.006549
69032,2013-07-02,MS,18629800,-0.006100
69032,2013-07-03,MS,15405600,-0.016367
69032,2013-07-05,MS,15329500,0.022047
69032,2013-07-08,MS,22797100,0.012617
69032,2013-07-09,MS,20656400,0.022508
69032,2013-07-10,MS,10066600,-0.003931
69032,2013-07-11,MS,14066100,0.008287
69032,2013-07-12,MS,15135900,0.022701
69032,2013-07-15,MS,18386600,0.021431
69032,2013-07-16,MS,19035800,-0.011615
69032,2013-07-17,MS,15827600,0.006065
69032,2013-07-18,MS,36282500,0.043708
69032,2013-07-19,MS,17541800,-0.003610
69032,2013-07-22,MS,11823200,0.000362
69032,2013-07-23,MS,13095900,0.007244
69032,2013-07-24,MS,17561200,-0.002877
69032,2013-07-25,MS,12874400,0.001082
69032,2013-07-26,MS,14851300,-0.002161
69032,2013-07-29,MS,12764100,-0.012274
69032,2013-07-30,MS,13305000,-0.008788
69032,2013-07-31,MS,16472400,0.005172
69032,2013-08-01,MS,13316200,0.026093
69032,2013-08-02,MS,8442400,-0.002507
69032,2013-08-05,MS,6868400,0.000000
69032,2013-08-06,MS,9181600,-0.019390
69032,2013-08-07,MS,9174400,-0.008788
69032,2013-08-08,MS,12365700,-0.005541
69032,2013-08-09,MS,8320300,-0.005944
69032,2013-08-12,MS,9604600,-0.005232
69032,2013-08-13,MS,10159900,0.012772
69032,2013-08-14,MS,7221000,-0.006306
69032,2013-08-15,MS,11321400,-0.016051
69032,2013-08-16,MS,10513100,0.004173
69032,2013-08-19,MS,9603900,-0.024934
69032,2013-08-20,MS,13977600,0.019372
69032,2013-08-21,MS,16496800,-0.011402
69032,2013-08-22,MS,9941100,0.008074
69032,2013-08-23,MS,7089700,0.003814
69032,2013-08-26,MS,8665100,0.002280
69032,2013-08-27,MS,13210200,-0.035254
69032,2013-08-28,MS,10091400,0.005108
69032,2013-08-29,MS,9226100,0.012901
69032,2013-08-30,MS,10286000,-0.005789
69032,2013-09-03,MS,12810100,0.019798
69032,2013-09-04,MS,9624200,0.009136
69032,2013-09-05,MS,9486000,0.005281
69032,2013-09-06,MS,12357400,0.006004
69032,2013-09-09,MS,12712000,0.023499
69032,2013-09-10,MS,18153900,0.021866
69032,2013-09-11,MS,14908500,0.007489
69032,2013-09-12,MS,8356700,-0.008142
69032,2013-09-13,MS,6884200,0.003926
69032,2013-09-16,MS,19830100,0.021330
69032,2013-09-17,MS,12886500,0.009746
69032,2013-09-18,MS,15233400,0.000345
69032,2013-09-19,MS,15503800,-0.014473
69032,2013-09-20,MS,23758700,-0.014336
69032,2013-09-23,MS,23550400,-0.034409
69032,2013-09-24,MS,17117600,0.001837
69032,2013-09-25,MS,16381000,-0.001834
69032,2013-09-26,MS,12895200,-0.002572
69032,2013-09-27,MS,12112300,-0.002578
69032,2013-09-30,MS,13654200,-0.004801
69032,2013-10-01,MS,9559900,0.007050
69032,2013-10-02,MS,11898600,-0.000737
69032,2013-10-03,MS,13281800,-0.009956
69032,2013-10-04,MS,11739600,0.005214
69032,2013-10-07,MS,13353600,-0.005558
69032,2013-10-08,MS,16451000,-0.010805
69032,2013-10-09,MS,14190700,0.008286
69032,2013-10-10,MS,14469500,0.032499
69032,2013-10-11,MS,11202500,0.011216
69032,2013-10-14,MS,11926900,0.008229
69032,2013-10-15,MS,12516700,-0.006742
69032,2013-10-16,MS,15467800,0.022865
69032,2013-10-17,MS,19157100,0.010479
69032,2013-10-18,MS,32414100,0.026270
69032,2013-10-21,MS,14548900,-0.008757
69032,2013-10-22,MS,13081400,0.001019
69032,2013-10-23,MS,13240400,-0.012899
69032,2013-10-24,MS,8934000,0.010660
69032,2013-10-25,MS,13314700,-0.005444
69032,2013-10-28,MS,10599400,-0.008895
69032,2013-10-29,MS,12038400,0.015188
69032,2013-10-30,MS,9720200,-0.008515
69032,2013-10-31,MS,10358200,-0.013054
69032,2013-11-01,MS,14966800,0.016359
69032,2013-11-04,MS,12224800,0.004794
69032,2013-11-05,MS,11053100,-0.011929
69032,2013-11-06,MS,8972300,0.004829
69032,2013-11-07,MS,14274800,-0.014075
69032,2013-11-08,MS,16730400,0.025070
69032,2013-11-11,MS,13979400,0.022079
69032,2013-11-12,MS,14453900,-0.010967
69032,2013-11-13,MS,9423200,0.009745
69032,2013-11-14,MS,10198600,0.009651
69032,2013-11-15,MS,10582900,-0.001318
69032,2013-11-18,MS,11378200,0.000990
69032,2013-11-19,MS,10027100,0.000330
69032,2013-11-20,MS,11530100,-0.002307
69032,2013-11-21,MS,10494900,0.020482
69032,2013-11-22,MS,10566500,0.014568
69032,2013-11-25,MS,13063100,0.006382
69032,2013-11-26,MS,9196000,-0.004756
69032,2013-11-27,MS,5116400,0.000637
69032,2013-11-29,MS,5445900,-0.003502
69032,2013-12-02,MS,9975700,0.004153
69032,2013-12-03,MS,11258800,-0.014636
69032,2013-12-04,MS,7969100,0.005166
69032,2013-12-05,MS,14409500,-0.029553
69032,2013-12-06,MS,12762300,0.008275
69032,2013-12-09,MS,8486800,-0.002298
69032,2013-12-10,MS,13249000,0.012504
69032,2013-12-11,MS,10097200,-0.021124
69032,2013-12-12,MS,10114700,0.011952
69032,2013-12-13,MS,12345400,0.020013
69032,2013-12-16,MS,8646700,-0.005468
69032,2013-12-17,MS,10017300,-0.012937
69032,2013-12-18,MS,18395300,0.036042
69032,2013-12-19,MS,20821200,-0.024035
69032,2013-12-20,MS,14922700,0.002268
69032,2013-12-23,MS,7199500,0.005820
69032,2013-12-24,MS,4545700,-0.003214
69032,2013-12-26,MS,5408700,0.002902
69032,2013-12-27,MS,4116400,-0.001286
69032,2013-12-30,MS,6201500,-0.006761
69032,2013-12-31,MS,8458200,0.016532
69032,2014-01-02,MS,9843400,-0.010523
69032,2014-01-03,MS,7811100,0.015469
69032,2014-01-06,MS,9031700,0.003491
69032,2014-01-07,MS,9246100,-0.003163
69032,2014-01-08,MS,8930200,0.001269
69032,2014-01-09,MS,7322300,-0.000317
69032,2014-01-10,MS,10571300,-0.007924
69032,2014-01-13,MS,9605100,-0.013738
69032,2014-01-14,MS,13722000,0.007451
69032,2014-01-15,MS,17610300,0.036013
69032,2014-01-16,MS,21899800,-0.006828
69032,2014-01-17,MS,32197900,0.043750
69032,2014-01-21,MS,18535700,-0.023054
69032,2014-01-22,MS,12202800,-0.010420
69032,2014-01-23,MS,16345700,-0.025085
69032,2014-01-24,MS,23629100,-0.032719
69032,2014-01-27,MS,16834700,-0.015764
69032,2014-01-28,MS,15797900,0.005339
69032,2014-01-29,MS,18926500,-0.004646
69032,2014-01-30,MS,13159200,0.001336
69032,2014-01-31,MS,13114100,-0.015677
69032,2014-02-03,MS,17608500,-0.018977
69032,2014-02-04,MS,18800800,0.002418
69032,2014-02-05,MS,17399800,0.005513
69032,2014-02-06,MS,14873400,0.017478
69032,2014-02-07,MS,14848500,0.000000
69032,2014-02-10,MS,7876100,0.000337
69032,2014-02-11,MS,16101900,0.019192
69032,2014-02-12,MS,9376100,-0.003634
69032,2014-02-13,MS,15741000,-0.008289
69032,2014-02-14,MS,10375000,-0.007355
69032,2014-02-18,MS,10921700,-0.004379
69032,2014-02-19,MS,17230100,-0.020298
69032,2014-02-20,MS,14150800,0.012776
69032,2014-02-21,MS,10467700,0.009888
69032,2014-02-24,MS,13224200,0.023295
69032,2014-02-25,MS,11632600,-0.019795
69032,2014-02-26,MS,15094800,0.007742
69032,2014-02-27,MS,10802900,0.014028
69032,2014-02-28,MS,14171400,0.014493
69032,2014-03-03,MS,12264026,-0.017532
69032,2014-03-04,MS,11178954,0.027759
69032,2014-03-05,MS,14828813,0.027974
69032,2014-03-06,MS,12623645,-0.004066
69032,2014-03-07,MS,14547381,0.011621
69032,2014-03-10,MS,10757263,-0.002484
69032,2014-03-11,MS,9202969,-0.013383
69032,2014-03-12,MS,8308341,-0.008202
69032,2014-03-13,MS,22439666,0.000000
69032,2014-03-14,MS,10855891,-0.010814
69032,2014-03-17,MS,6891091,0.008682
69032,2014-03-18,MS,6614854,0.008926
69032,2014-03-19,MS,9470327,0.005055
69032,2014-03-20,MS,20199764,0.030808
69032,2014-03-21,MS,23503898,-0.005795
69032,2014-03-24,MS,10400085,-0.004908
69032,2014-03-25,MS,12610322,-0.026202
69032,2014-03-26,MS,11233797,-0.011713
69032,2014-03-27,MS,13638426,-0.010250
69032,2014-03-28,MS,8081149,0.000324
69032,2014-03-31,MS,9421645,0.008412
69032,2014-04-01,MS,11583595,0.001283
69032,2014-04-02,MS,14700869,0.006408
69032,2014-04-03,MS,10064709,-0.014645
69032,2014-04-04,MS,12750965,-0.018740
69032,2014-04-07,MS,20367328,-0.027988
69032,2014-04-08,MS,13228592,0.000339
69032,2014-04-09,MS,10692715,0.023366
69032,2014-04-10,MS,13452408,-0.032098
69032,2014-04-11,MS,21453617,-0.026667
69032,2014-04-14,MS,12514483,0.020724
69032,2014-04-15,MS,16657834,0.016862
69032,2014-04-16,MS,14198027,0.011506
69032,2014-04-17,MS,22965994,0.029107
69032,2014-04-21,MS,10698998,0.007152
69032,2014-04-22,MS,10803598,0.007101
69032,2014-04-23,MS,9376657,-0.005128
69032,2014-04-24,MS,8438891,-0.003222
69032,2014-04-25,MS,8372927,-0.011635
69032,2014-04-28,MS,15303309,-0.016024
69032,2014-04-29,MS,10419650,0.017673
69032,2014-04-30,MS,11016521,0.013434
69032,2014-05-01,MS,10110191,0.009376
69032,2014-05-02,MS,11465383,-0.016976
69032,2014-05-05,MS,12035090,-0.020202
69032,2014-05-06,MS,16285597,-0.020286
69032,2014-05-07,MS,12460769,0.008147
69032,2014-05-08,MS,13039248,-0.000337
69032,2014-05-09,MS,10064732,-0.000337
69032,2014-05-12,MS,10196546,0.021900
69032,2014-05-13,MS,7962736,0.000000
69032,2014-05-14,MS,10047803,-0.002638
69032,2014-05-15,MS,20240122,-0.015868
69032,2014-05-16,MS,18005349,0.012429
69032,2014-05-19,MS,7022432,0.000664
69032,2014-05-20,MS,9958066,-0.014920
69032,2014-05-21,MS,6654834,0.010098
69032,2014-05-22,MS,8235487,0.012662
69032,2014-05-23,MS,5140011,0.003291
69032,2014-05-27,MS,10959974,0.020663
69032,2014-05-28,MS,6124364,-0.006105
69032,2014-05-29,MS,8616278,0.006466
69032,2014-05-30,MS,7646374,-0.008673
69032,2014-06-02,MS,7509356,0.001296
69032,2014-06-03,MS,10079512,-0.001618
69032,2014-06-04,MS,8074671,0.011345
69032,2014-06-05,MS,8769365,0.013782
69032,2014-06-06,MS,6544239,0.010117
69032,2014-06-09,MS,9027794,0.000939
69032,2014-06-10,MS,7113217,0.003127
69032,2014-06-11,MS,5854239,-0.012157
69032,2014-06-12,MS,7086735,0.001262
69032,2014-06-13,MS,8022255,-0.004412
69032,2014-06-16,MS,8527452,0.003799
69032,2014-06-17,MS,13256291,0.024913
69032,2014-06-18,MS,10725245,0.004923
69032,2014-06-19,MS,6933717,-0.003674
69032,2014-06-20,MS,12071866,-0.007683
69032,2014-06-23,MS,6929933,0.007123
69032,2014-06-24,MS,7776622,-0.015068
69032,2014-06-25,MS,7671758,0.006244
69032,2014-06-26,MS,10559861,-0.010549
69032,2014-06-27,MS,9933909,-0.010662
69032,2014-06-30,MS,11757508,0.024723
69032,2014-07-01,MS,7787590,-0.000309
69032,2014-07-02,MS,6190608,0.005260
69032,2014-07-03,MS,5994198,0.004001
69032,2014-07-07,MS,5635286,-0.007051
69032,2014-07-08,MS,9205621,-0.019759
69032,2014-07-09,MS,6292072,0.008189
69032,2014-07-10,MS,7784865,-0.010309
69032,2014-07-11,MS,10112168,-0.008523
69032,2014-07-14,MS,11323129,0.012735
69032,2014-07-15,MS,13818568,0.005973
69032,2014-07-16,MS,16389289,0.015625
69032,2014-07-17,MS,18525571,-0.006154
69032,2014-07-18,MS,9239453,0.010526
69032,2014-07-21,MS,7125416,-0.002757
69032,2014-07-22,MS,8851583,0.011060
69032,2014-07-23,MS,9363201,0.013370
69032,2014-07-24,MS,6575520,0.001499
69032,2014-07-25,MS,6292634,-0.004790
69032,2014-07-28,MS,7114925,-0.005114
69032,2014-07-29,MS,5717661,-0.009676
69032,2014-07-30,MS,10002410,0.021133
69032,2014-07-31,MS,9134716,-0.029994
69032,2014-08-01,MS,11539879,-0.022882
69032,2014-08-04,MS,6942084,0.007278
69032,2014-08-05,MS,9478467,-0.013195
69032,2014-08-06,MS,9099244,0.004776
69032,2014-08-07,MS,6553115,-0.006337
69032,2014-08-08,MS,8514493,0.018814
69032,2014-08-11,MS,6591186,0.004069
69032,2014-08-12,MS,4525122,-0.002182
69032,2014-08-13,MS,4837895,0.000312
69032,2014-08-14,MS,3974828,0.004685
69032,2014-08-15,MS,9457909,0.001554
69032,2014-08-18,MS,4925388,0.012104
69032,2014-08-19,MS,4257034,-0.002453
69032,2014-08-20,MS,4234681,0.000307
69032,2014-08-21,MS,7309125,0.015058
69032,2014-08-22,MS,9082557,0.013321
69032,2014-08-25,MS,13975807,0.021811
69032,2014-08-26,MS,8462064,0.005848
69032,2014-08-27,MS,5679878,-0.007849
69032,2014-08-28,MS,4459182,-0.002051
69032,2014-08-29,MS,4946707,0.007340
69032,2014-09-02,MS,5115701,0.006995
69032,2014-09-03,MS,7151473,0.000289
69032,2014-09-04,MS,7326422,0.004051
69032,2014-09-05,MS,10032464,-0.002017
69032,2014-09-08,MS,8149212,0.006642
69032,2014-09-09,MS,11411173,-0.027252
69032,2014-09-10,MS,6451437,0.012386
69032,2014-09-11,MS,6850217,0.011652
69032,2014-09-12,MS,10244535,0.008062
69032,2014-09-15,MS,9632689,0.005713
69032,2014-09-16,MS,8498173,-0.002840
69032,2014-09-17,MS,10979777,0.012817
69032,2014-09-18,MS,15158451,0.016029
69032,2014-09-19,MS,29864622,-0.010241
69032,2014-09-22,MS,10144197,-0.016219
69032,2014-09-23,MS,10882299,-0.004548
69032,2014-09-24,MS,13351869,-0.001142
69032,2014-09-25,MS,12328240,-0.021727
69032,2014-09-26,MS,8237058,0.012566
69032,2014-09-29,MS,8217977,-0.004329
69032,2014-09-30,MS,9795288,0.002029
69032,2014-10-01,MS,14873158,-0.017645
69032,2014-10-02,MS,8471956,0.009423
69032,2014-10-03,MS,8810372,0.022462
69032,2014-10-06,MS,7040594,-0.001712
69032,2014-10-07,MS,10127801,-0.027722
69032,2014-10-08,MS,12407864,0.014109
69032,2014-10-09,MS,13512608,-0.034783
69032,2014-10-10,MS,11182812,-0.010811
69032,2014-10-13,MS,14668796,-0.002732
69032,2014-10-14,MS,12915635,0.004871
69032,2014-10-15,MS,21646732,-0.012117
69032,2014-10-16,MS,16437583,-0.002453
69032,2014-10-17,MS,16422873,0.021211
69032,2014-10-20,MS,11047493,0.003010
69032,2014-10-21,MS,11217449,0.022209
69032,2014-10-22,MS,8784202,-0.018497
69032,2014-10-23,MS,9031753,0.015854
69032,2014-10-24,MS,7685981,0.010601
69032,2014-10-27,MS,9919383,-0.010490
69032,2014-10-28,MS,10582265,0.011779
69032,2014-10-29,MS,10519965,0.003783
69032,2014-10-30,MS,9028823,0.003780
69032,2014-10-31,MS,11434427,0.012457
69032,2014-11-03,MS,8006630,-0.006867
69032,2014-11-04,MS,8514006,-0.001440
69032,2014-11-05,MS,9461301,0.006924
69032,2014-11-06,MS,8892057,0.011748
69032,2014-11-07,MS,10831600,0.009912
69032,2014-11-10,MS,9351969,0.006169
69032,2014-11-11,MS,7019240,-0.002508
69032,2014-11-12,MS,9248990,0.005029
69032,2014-11-13,MS,7376594,-0.003614
69032,2014-11-14,MS,7219090,-0.004185
69032,2014-11-17,MS,6208709,-0.002522
69032,2014-11-18,MS,5319593,-0.003652
69032,2014-11-19,MS,5748663,0.000282
69032,2014-11-20,MS,6090632,-0.002537
69032,2014-11-21,MS,7477388,0.003956
69032,2014-11-24,MS,6738998,0.002533
69032,2014-11-25,MS,7646739,-0.008984
69032,2014-11-26,MS,6138841,-0.005099
69032,2014-11-28,MS,3534715,0.001708
69032,2014-12-01,MS,8802439,-0.002274
69032,2014-12-02,MS,9335226,0.019088
69032,2014-12-03,MS,9147370,0.020967
69032,2014-12-04,MS,9375107,0.007393
69032,2014-12-05,MS,11489685,0.012232
69032,2014-12-08,MS,14069342,0.020408
69032,2014-12-09,MS,12283798,0.002632
69032,2014-12-10,MS,13788669,-0.018635
69032,2014-12-11,MS,8942206,0.000268
69032,2014-12-12,MS,10965252,-0.030749
69032,2014-12-15,MS,10471997,-0.008828
69032,2014-12-16,MS,11456776,-0.011411
69032,2014-12-17,MS,11918979,0.034065
69032,2014-12-18,MS,12773120,0.037299
69032,2014-12-19,MS,12526822,0.010761
69032,2014-12-22,MS,8650595,0.001558
69032,2014-12-23,MS,5872649,0.009852
69032,2014-12-24,MS,2495105,-0.002567
69032,2014-12-26,MS,3091726,-0.003346
69032,2014-12-29,MS,3466892,0.006198
69032,2014-12-30,MS,4010569,0.001027
69032,2014-12-31,MS,6492860,-0.005128
69032,2015-01-02,MS,7333790,-0.002320
69032,2015-01-05,MS,12507930,-0.031258
69032,2015-01-06,MS,16507812,-0.028800
69032,2015-01-07,MS,9957727,0.014278
69032,2015-01-08,MS,8079561,0.014889
69032,2015-01-09,MS,7807533,-0.016271
69032,2015-01-12,MS,9385947,-0.013829
69032,2015-01-13,MS,12447822,-0.009348
69032,2015-01-14,MS,15898575,-0.022759
69032,2015-01-15,MS,17568075,-0.017893
69032,2015-01-16,MS,27056107,0.008965
69032,2015-01-20,MS,19400571,-0.004013
69032,2015-01-21,MS,15830488,-0.000576
69032,2015-01-22,MS,18792681,0.023035
69032,2015-01-23,MS,10969251,-0.010695
69032,2015-01-26,MS,9899949,-0.001138
69032,2015-01-27,MS,9021515,-0.012817
69032,2015-01-28,MS,14730696,-0.022793
69032,2015-01-29,MS,11378769,0.017767
69032,2015-01-30,MS,11693002,-0.016293
69032,2015-02-02,MS,12373394,0.018042
69032,2015-02-03,MS,14545306,0.018013
69032,2015-02-04,MS,10246288,-0.007705
69032,2015-02-05,MS,10523996,0.004602
69032,2015-02-06,MS,17087433,0.024621
69032,2015-02-09,MS,8454081,-0.004471
69032,2015-02-10,MS,12491696,0.014875
69032,2015-02-11,MS,7798118,0.005807
69032,2015-02-12,MS,8167077,0.014573
69032,2015-02-13,MS,8019230,-0.003252
69032,2015-02-17,MS,6800175,0.003806
69032,2015-02-18,MS,7745764,-0.014897
69032,2015-02-19,MS,5856529,-0.001100
69032,2015-02-20,MS,11019670,0.011285
69032,2015-02-23,MS,7399560,-0.012793
69032,2015-02-24,MS,8910425,0.012958
69032,2015-02-25,MS,7358513,-0.004083
69032,2015-02-26,MS,10363159,-0.014485
69032,2015-02-27,MS,8264153,-0.007488
69032,2015-03-02,MS,7118079,0.012573
69032,2015-03-03,MS,8338840,-0.011589
69032,2015-03-04,MS,11533504,-0.020380
69032,2015-03-05,MS,8976441,0.012254
69032,2015-03-06,MS,14177274,0.000281
69032,2015-03-09,MS,8573813,0.003940
69032,2015-03-10,MS,10996747,-0.022147
69032,2015-03-11,MS,10593853,0.002007
69032,2015-03-12,MS,18321012,0.061230
69032,2015-03-13,MS,11237463,-0.019952
69032,2015-03-16,MS,8077176,0.010454
69032,2015-03-17,MS,8381772,-0.004901
69032,2015-03-18,MS,9870293,0.004925
69032,2015-03-19,MS,10873826,-0.016880
69032,2015-03-20,MS,14008990,0.010800
69032,2015-03-23,MS,7341594,-0.005205
69032,2015-03-24,MS,7952243,-0.001928
69032,2015-03-25,MS,9066512,-0.021799
69032,2015-03-26,MS,10180547,0.004795
69032,2015-03-27,MS,9157774,0.005896
69032,2015-03-30,MS,8954220,0.013397
69032,2015-03-31,MS,10258211,-0.017075
69032,2015-04-01,MS,7975761,0.007845
69032,2015-04-02,MS,6271322,0.002502
69032,2015-04-06,MS,6624256,-0.004160
69032,2015-04-07,MS,8045049,0.000835
69032,2015-04-08,MS,6602799,0.008904
69032,2015-04-09,MS,7910428,0.010480
69032,2015-04-10,MS,10047765,-0.010917
69032,2015-04-13,MS,6207369,0.001656
69032,2015-04-14,MS,12319968,0.014876
69032,2015-04-15,MS,13022641,0.014929
69032,2015-04-16,MS,8876147,-0.000802
69032,2015-04-17,MS,10033790,-0.016328
69032,2015-04-20,MS,13301904,0.005714
69032,2015-04-21,MS,11380863,-0.005682
69032,2015-04-22,MS,10161330,0.012245
69032,2015-04-23,MS,8486897,0.004839
69032,2015-04-24,MS,8643244,-0.000535
69032,2015-04-27,MS,8924242,-0.008298
69032,2015-04-28,MS,7525367,0.003779
69032,2015-04-29,MS,9518442,0.012149
69032,2015-04-30,MS,10413938,-0.004801
69032,2015-05-01,MS,6469645,0.005360
69032,2015-05-04,MS,7375721,0.010664
69032,2015-05-05,MS,10339574,-0.012134
69032,2015-05-06,MS,9532526,-0.010681
69032,2015-05-07,MS,12404662,0.013225
69032,2015-05-08,MS,10037925,0.009323
69032,2015-05-11,MS,12349115,0.009501
69032,2015-05-12,MS,9689296,-0.013856
69032,2015-05-13,MS,7016099,0.001591
69032,2015-05-14,MS,7291259,0.009529
69032,2015-05-15,MS,7093750,-0.007604
69032,2015-05-18,MS,6061374,0.012682
69032,2015-05-19,MS,7380908,0.009392
69032,2015-05-20,MS,6339295,-0.009305
69032,2015-05-21,MS,7141507,-0.007566
69032,2015-05-22,MS,5513859,0.003417
69032,2015-05-26,MS,8433960,-0.009955
69032,2015-05-27,MS,8252292,0.021963
69032,2015-05-28,MS,9717641,0.002848
69032,2015-05-29,MS,7858807,-0.013684
69032,2015-06-01,MS,8830742,0.009948
69032,2015-06-02,MS,6178722,-0.001555
69032,2015-06-03,MS,7812604,0.012721
69032,2015-06-04,MS,7713369,-0.007947
69032,2015-06-05,MS,9808134,0.015245
69032,2015-06-08,MS,7327041,-0.005090
69032,2015-06-09,MS,7807946,0.001023
69032,2015-06-10,MS,9546931,0.019422
69032,2015-06-11,MS,6981010,-0.000501
69032,2015-06-12,MS,5896338,-0.006521
69032,2015-06-15,MS,5635268,-0.002020
69032,2015-06-16,MS,4580328,0.005312
69032,2015-06-17,MS,7029524,-0.004026
69032,2015-06-18,MS,7593771,0.005306
69032,2015-06-19,MS,10338755,-0.010555
69032,2015-06-22,MS,8676259,0.012192
69032,2015-06-23,MS,9380280,0.009034
69032,2015-06-24,MS,8065747,-0.014176
69032,2015-06-25,MS,8939669,-0.010595
69032,2015-06-26,MS,8325633,0.007139
69032,2015-06-29,MS,10819264,-0.030127
69032,2015-06-30,MS,11102264,0.012529
69032,2015-07-01,MS,10549881,0.014695
69032,2015-07-02,MS,6801242,-0.009146
69032,2015-07-06,MS,8044486,-0.003846
69032,2015-07-07,MS,12759200,-0.005920
69032,2015-07-08,MS,9113312,-0.021491
69032,2015-07-09,MS,7285958,0.008203
69032,2015-07-10,MS,6780354,0.014173
69032,2015-07-13,MS,7183852,0.017598
69032,2015-07-14,MS,8054556,0.009919
69032,2015-07-15,MS,7649411,-0.000252
69032,2015-07-16,MS,7969827,0.005290
