ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean,PE Ratio
KO,2009-10-20 18:25:10,0.0625,0.017,0.0011,0.0909090909090909,0.1818181818181818,0.0455,Consumer Defensive,17.02327537536621,-0.0131408376699369,-0.7148004644711979,2.2,12.34
KO,2010-02-09 21:25:10,0.0516,0.0164,0.0035,0.1818181818181818,0.1818181818181818,0.0351999999999999,Consumer Defensive,17.125202178955078,0.025830458141016,-0.9713974836471188,2.2,12.34
KO,2010-04-20 19:42:12,0.0609,0.0102,0.0023,0.0714285714285714,0.2142857142857142,0.0507,Consumer Defensive,17.412416458129883,-0.015365338946471,-0.9593537358449328,2.2,11.57
KO,2010-07-21 19:45:16,0.0691,0.0197,0.0055,0.1,0.2,0.0494,Consumer Defensive,17.43400001525879,0.0157773575826543,-0.6439823010013007,2.2,10.17
KO,2010-10-19 21:33:23,0.0502,0.0112,0.0011,0.2,0.1,0.039,Consumer Defensive,19.599430084228516,0.0056668516045901,-0.6427295799248179,2.2,11.7
KO,2011-02-09 19:11:38,0.0623,0.0044,0.0011,0.3333333333333333,0.1111111111111111,0.0579,Consumer Defensive,20.653905868530273,0.0044534693111244,-0.129665906579235,2.2,8.52
KO,2011-04-26 21:01:20,0.0527,0.011,0.0033,0.3333333333333333,0.1111111111111111,0.0417,Consumer Defensive,22.04892349243164,-0.0119575503628752,0.3569152445176756,2.2,8.44
KO,2011-07-19 17:51:11,0.0498,0.0144,0.0022,0.3,0.1,0.0354,Consumer Defensive,23.00160217285156,0.0327774100473838,-0.371610928605227,2.2,8.34
KO,2011-09-22 01:01:02,0.0659,0.0079,0.0105,0.4210526315789473,0.1578947368421052,0.0579999999999999,Consumer Defensive,22.657360076904297,-0.0210735277163355,-0.6199957908807878,2.2,8.32
KO,2011-10-18 17:01:27,0.0346,0.0123,0.0078,0.25,0.75,0.0223,Consumer Defensive,22.296554565429688,-0.0038802415129942,-0.4612447149506152,2.2,8.32
KO,2011-12-15 21:11:08,0.0443,0.0156,0.0084,0.5,0.0,0.0287,Consumer Defensive,22.508995056152344,0.0095081755459451,-0.4729452918717337,2.2,12.77
KO,2012-02-07 18:31:04,0.0507,0.0115,0.0058,0.3333333333333333,0.6666666666666666,0.0392,Consumer Defensive,23.06760597229004,0.0076440202450809,-0.6794717552276012,2.2,12.77
KO,2012-04-17 18:01:07,0.0531,0.0196,0.0081,0.3333333333333333,0.6666666666666666,0.0335,Consumer Defensive,25.066978454589844,0.0208448682456678,0.5931304456164866,2.2,13.35
KO,2012-04-25 20:31:02,0.0366,0.0094,0.0047,0.3333333333333333,0.0,0.0272,Consumer Defensive,25.399179458618164,0.0109284245319616,-0.0508201538194857,2.2,13.35
KO,2012-07-17 18:11:05,0.042,0.0102,0.0057,0.3,0.7,0.0318,Consumer Defensive,26.514564514160156,0.015821325873744,-0.2378622606443788,2.2,14.16
KO,2012-10-16 16:41:05,0.0399,0.0125,0.0046,0.3,0.7,0.0273999999999999,Consumer Defensive,26.045364379882812,-0.0060321835345578,0.7895142483307377,2.2,13.65
KO,2013-02-12 18:28:08,0.0352,0.017,0.0068,0.5,0.0833333333333333,0.0182,Consumer Defensive,25.988813400268555,-0.0271951667125619,0.9289898809519576,2.2,12.8
KO,2013-04-16 17:03:06,0.0578,0.0131,0.0011,0.3636363636363636,0.0909090909090909,0.0447,Consumer Defensive,29.529207229614254,0.0568719059133471,0.9940321182421116,2.2,14.8
KO,2013-07-16 17:44:05,0.0431,0.0318,0.0057,0.3846153846153846,0.0769230769230769,0.0112999999999999,Consumer Defensive,28.23156356811523,-0.0190194562143054,0.9363564717245044,2.2,14.9
KO,2013-09-04 18:28:07,0.0505,0.0027,0.0053,1.0,0.0,0.0478,Consumer Defensive,27.04559326171875,0.0168867245812742,0.8460220706303603,2.2,13.88
KO,2013-10-15 17:00:03,0.0349,0.0207,0.0022,0.4285714285714285,0.1428571428571428,0.0142,Consumer Defensive,26.620250701904297,-0.006594692173555,0.8330230680853238,2.2,13.88
KO,2014-02-18 20:48:04,0.0406,0.0224,0.0053,0.2727272727272727,0.0,0.0181999999999999,Consumer Defensive,26.67150115966797,-0.0375030104814657,0.7569732197064607,2.2,14.84
KO,2014-02-21 22:36:06,0.0394,0.0108,0.0084,0.7142857142857143,0.0,0.0285999999999999,Consumer Defensive,26.46506690979004,-0.0032172896434236,0.7576002941421851,2.2,14.84
KO,2014-04-15 19:06:09,0.049,0.01,0.0022,0.4615384615384615,0.0769230769230769,0.039,Consumer Defensive,28.827112197875977,0.0374388509179079,0.816596089048124,2.2,14.84
KO,2014-07-22 20:15:05,0.0509,0.0141,0.0,0.25,0.0,0.0368,Consumer Defensive,29.77397918701172,-0.0285375277068133,0.643091221840683,2.2,16.47
KO,2014-09-04 20:14:05,0.0669,0.0144,0.0118,0.3333333333333333,0.0,0.0525,Consumer Defensive,30.26550674438477,0.002154388132171,0.152822692418855,2.2,17.26
KO,2014-10-21 19:30:08,0.0402,0.0231,0.0037,0.3333333333333333,0.0,0.0171,Consumer Defensive,29.619552612304688,-0.0602908363570922,0.7000423228499693,2.2,17.26
KO,2014-11-19 20:03:06,0.0391,0.0052,0.0052,0.5,0.0,0.0339,Consumer Defensive,32.19706344604492,0.015851231127008,0.7137773535329188,2.2,19.47
KO,2014-12-16 02:50:07,0.0307,0.0154,0.0047,0.0,0.0,0.0153,Consumer Defensive,29.611682891845703,-0.0044365115978123,0.5386526256234307,2.2,19.47
KO,2015-02-10 20:04:09,0.0421,0.014,0.0035,0.3076923076923077,0.0,0.0281,Consumer Defensive,31.085289001464844,0.0283772832566135,0.6881075011368072,2.2,19.47
KO,2015-02-20 21:06:21,0.0693,0.0146,0.0122,0.5,0.0,0.0547,Consumer Defensive,30.770044326782227,-0.0033243188491807,-0.1515101797016926,2.2,18.97
KO,2015-04-22 19:05:19,0.0398,0.0141,0.0023,0.2666666666666666,0.0,0.0257,Consumer Defensive,30.53747940063477,0.0129966926333093,-0.2030641197510317,2.2,18.97
KO,2015-07-22 18:16:10,0.0411,0.0137,0.0023,0.3846153846153846,0.0,0.0273999999999999,Consumer Defensive,30.48383140563965,-0.0070401131438101,-0.4389684848441144,2.2,17.1
KO,2015-09-09 21:15:06,0.0555,0.0106,0.0053,1.0,0.0,0.0449,Consumer Defensive,28.54596710205078,-0.015424479756686,-0.488256860310475,2.2,19.33
KO,2015-10-21 17:58:07,0.0378,0.0165,0.0059,0.3076923076923077,0.0,0.0213,Consumer Defensive,31.71772575378418,-0.0023645006106078,-0.6704173955461199,2.2,19.33
KO,2015-11-17 17:16:15,0.037,0.0092,0.0069,0.3333333333333333,0.0,0.0278,Consumer Defensive,31.32678985595703,-0.0069116020201991,-0.9932330738145116,2.2,19.49
KO,2016-02-09 18:54:10,0.0572,0.0219,0.0061,0.3076923076923077,0.0769230769230769,0.0353,Consumer Defensive,32.801849365234375,0.0152406383017911,-0.2319456313966136,2.2,19.49
KO,2016-04-20 17:46:06,0.0463,0.0243,0.0023,0.2222222222222222,0.0555555555555555,0.022,Consumer Defensive,33.874549865722656,-0.047854173455255,0.6868810308698925,2.2,21.33
KO,2016-06-16 15:51:35,0.0478,0.007,0.0113,0.3333333333333333,0.0,0.0408,Consumer Defensive,34.857486724853516,0.006665286649079,0.8646777912045841,2.2,20.04
KO,2016-07-27 17:52:33,0.0423,0.0459,0.006,0.3333333333333333,0.0,-0.0036,Consumer Defensive,33.38809585571289,-0.0329768297532162,0.7007500603362754,2.2,20.04
KO,2016-09-07 01:27:18,0.0373,0.0069,0.0055,0.5,0.0,0.0304,Consumer Defensive,33.57273864746094,-0.0034251523585856,0.6737458685461255,2.2,19.9
KO,2016-10-26 19:56:16,0.0404,0.0208,0.0023,0.0,0.0666666666666666,0.0196,Consumer Defensive,32.916297912597656,-0.0023507534042105,0.9556158482909728,2.2,19.9
KO,2016-11-15 20:21:05,0.0518,0.0091,0.0052,0.5,0.0,0.0427,Consumer Defensive,32.14070510864258,0.0065582542414988,0.9512055572012836,2.2,21.62
KO,2017-02-09 18:05:05,0.0404,0.0285,0.0059,0.1428571428571428,0.0,0.0118999999999999,Consumer Defensive,32.263824462890625,-0.0183241132814013,0.8942334948477562,2.2,21.62
KO,2017-04-26 06:26:53,0.0575,0.0216,0.006,0.0,0.0625,0.0359,Consumer Defensive,34.118804931640625,0.0030150875492338,0.915690925358892,2.2,23.42
KO,2017-07-26 18:18:24,0.051,0.022,0.007,0.0,0.0588235294117647,0.0289999999999999,Consumer Defensive,36.38846969604492,0.0110521270050223,0.8168231625427279,2.2,37.17
KO,2017-09-05 23:21:32,0.0412,0.008,0.0053,0.5,0.0,0.0332,Consumer Defensive,36.53165817260742,0.0030578083304904,0.8473299133069442,2.2,34.38
KO,2017-10-25 18:35:08,0.0453,0.0244,0.0035,0.0,0.0526315789473684,0.0209,Consumer Defensive,36.92658615112305,-0.0028151687406662,0.4086363132434673,2.2,34.38
KO,2017-11-18 01:04:05,0.041,0.0127,0.0042,0.3181818181818182,0.0454545454545454,0.0283,Consumer Defensive,,,,2.2,137.39
KO,2018-02-16 19:01:52,0.043,0.0151,0.0035,0.0,0.0,0.0278999999999999,Consumer Defensive,36.364288330078125,0.0044662473048779,,2.2,110.71
KO,2018-04-24 19:13:11,0.0493,0.0172,0.0011,0.1176470588235294,0.0,0.0321,Consumer Defensive,35.12752151489258,-0.0206912049298156,,2.2,110.71
KO,2018-06-13 19:09:09,0.0575,0.0061,0.0086,0.0,0.0,0.0514,Consumer Defensive,36.0328254699707,-0.0051788516899804,,2.2,66.85
KO,2018-07-25 16:52:12,0.0454,0.0193,0.0045,0.0,0.0,0.0261,Consumer Defensive,37.925392150878906,0.0183387577941949,-0.3872666261283689,2.2,66.85
KO,2018-08-31 18:16:55,0.0444,0.0157,0.0013,0.0769230769230769,0.0,0.0287,Consumer Defensive,36.67465591430664,-0.0084535830058704,-0.2520449697752076,2.2,58.98
KO,2018-10-30 17:36:27,0.0423,0.0176,0.0035,0.0,0.0588235294117647,0.0246999999999999,Consumer Defensive,39.52595901489258,0.0251826140230115,-0.6106819296341751,2.2,58.98
KO,2018-11-13 23:38:19,0.0403,0.004,0.0215,0.0,0.0,0.0363,Consumer Defensive,41.37653350830078,-0.0002005754376572,-0.6518206120906268,2.2,58.98
KO,2019-02-14 19:02:28,0.0493,0.0224,0.0067,0.0625,0.0,0.0268999999999999,Consumer Defensive,38.13222122192383,-0.0843544212058349,0.1123585614338757,2.2,25.19
KO,2019-04-23 18:25:08,0.0446,0.0195,0.0011,0.125,0.0,0.0251,Consumer Defensive,40.675655364990234,0.0170886762969577,-0.0376297800495896,2.2,25.19
KO,2019-06-12 12:00:08,0.0317,0.0141,0.0141,0.0,0.0,0.0175999999999999,Consumer Defensive,43.56961441040039,0.0060395777448425,-0.107021229987341,2.2,26.41
KO,2019-07-23 16:59:08,0.0481,0.039,0.0156,0.0625,0.0625,0.0090999999999999,Consumer Defensive,46.197044372558594,0.0607185690945937,-0.7895112084844728,2.2,26.41
KO,2019-09-05 16:30:08,0.0443,0.0086,0.0057,0.0,0.0,0.0356999999999999,Consumer Defensive,46.8687858581543,-0.0116548963354949,-0.8688978543825439,2.2,25.91
KO,2019-10-18 17:13:10,0.0318,0.0268,0.0076,0.05,0.05,0.005,Consumer Defensive,46.92023468017578,0.018404858195008,-0.71815272170722,2.2,25.91
KO,2020-01-30 20:00:06,0.0462,0.02,0.0062,0.0666666666666666,0.0,0.0261999999999999,Consumer Defensive,50.79143142700195,0.0324505371008672,-0.6290541203907841,2.2,23.08
KO,2020-04-21 17:00:07,0.0341,0.0433,0.0184,0.1176470588235294,0.0,-0.0092,Consumer Defensive,39.50271224975586,-0.0247151486840048,0.3388431708367671,2.2,16.6
KO,2020-05-27 21:01:58,0.0467,0.0297,0.0127,0.0,0.0,0.0169999999999999,Consumer Defensive,40.67787170410156,0.0138861130692393,0.9027753910311404,2.2,18.51
KO,2020-07-21 19:33:07,0.058,0.0296,0.0074,0.1333333333333333,0.0,0.0284,Consumer Defensive,41.46026611328125,0.0234172313941261,0.98009008511498,2.2,18.51
KO,2020-10-22 21:46:59,0.0515,0.0299,0.0036,0.1176470588235294,0.0,0.0215999999999999,Consumer Defensive,44.877437591552734,0.013802696303798,0.9918949782133224,2.2,22.77
KO,2021-02-10 18:26:49,0.0378,0.026,0.0106,0.0666666666666666,0.0,0.0118,Consumer Defensive,44.26547622680664,-0.0020118133833236,0.9351157397105492,2.2,27.34
LMT,2009-10-20 21:09:12,0.0486,0.0099,0.0133,0.0625,0.0625,0.0387,Industrials,45.03421401977539,-0.0649435934122256,0.1630788480715761,2.3,6.14
LMT,2010-01-28 22:56:22,0.0299,0.0204,0.012,0.15,0.05,0.0094999999999999,Industrials,48.021461486816406,-0.0127056559634877,-0.1295509435206458,2.3,6.14
LMT,2010-04-21 16:55:14,0.0533,0.0097,0.0145,0.0666666666666666,0.0,0.0436,Industrials,54.83613204956055,0.0150648008444795,0.2966309369641255,2.3,7.04
LMT,2010-07-27 23:06:25,0.0346,0.0173,0.021,0.1875,0.125,0.0173,Industrials,47.98004150390625,-0.0001334726197097,-0.156719825091848,2.3,6.08
LMT,2010-10-19 23:17:26,0.0421,0.0129,0.014,0.25,0.0833333333333333,0.0291999999999999,Industrials,44.910987854003906,-0.008138003336551,0.8154421971684451,2.3,6.26
LMT,2011-01-28 03:06:16,0.0427,0.0185,0.0127,0.1578947368421052,0.0526315789473684,0.0242,Industrials,51.111942291259766,-0.0113777209141371,0.6912846483486902,2.3,5.78
LMT,2011-04-26 20:21:19,0.0331,0.0187,0.0143,0.1578947368421052,0.0526315789473684,0.0143999999999999,Industrials,52.14850616455078,0.0206611486947323,-0.8273114811046087,2.3,6.66
LMT,2011-07-26 21:21:15,0.031,0.0177,0.0188,0.15,0.05,0.0133,Industrials,53.84235000610352,0.0191674502973102,-0.936634583770684,2.3,6.84
LMT,2011-10-27 00:41:16,0.0338,0.0214,0.0169,0.15,0.8,0.0123999999999999,Industrials,50.913631439208984,-0.0091682373559236,-0.5106483656722333,2.3,5.81
LMT,2012-01-27 01:01:06,0.0342,0.0364,0.0137,0.2,0.7333333333333333,-0.0022,Industrials,55.91763687133789,-0.0054568519050368,0.571243141195207,2.3,7.09
LMT,2012-04-26 22:31:03,0.0278,0.0069,0.0093,1.0,0.0,0.0209,Industrials,63.22416687011719,0.0079141565358351,0.4801365146558641,2.3,7.46
LMT,2012-04-26 22:31:06,0.0584,0.0087,0.0161,0.2222222222222222,0.7222222222222222,0.0497,Industrials,63.22416687011719,0.0079141565358351,0.7397815409936921,2.3,7.46
LMT,2012-07-24 19:51:11,0.0437,0.0157,0.0101,0.2105263157894736,0.7368421052631579,0.028,Industrials,61.260616302490234,0.0101257236467475,0.7873956024195173,2.3,7.12
LMT,2012-10-25 02:01:06,0.0468,0.024,0.0084,0.2,0.8,0.0228,Industrials,65.99795532226562,-0.0039395727980409,0.3324763330439511,2.3,7.62
LMT,2012-11-12 16:12:04,0.0474,0.025,0.0066,0.2727272727272727,0.6363636363636364,0.0223999999999999,Industrials,63.35944747924805,-0.0018898789886128,0.6256270355233277,2.3,7.62
LMT,2013-01-24 22:47:11,0.0605,0.0112,0.0034,0.1666666666666666,0.1111111111111111,0.0493,Industrials,66.60376739501953,-0.0293539117367948,-0.8350800628089765,2.3,7.95
LMT,2013-03-05 21:31:23,0.0177,0.0313,0.0177,0.5,0.0,-0.0136,Industrials,63.55546951293945,0.0081521421777357,-0.9245259606212262,2.3,8.13
LMT,2013-04-23 16:50:12,0.035,0.0197,0.0066,0.2,0.2,0.0153,Industrials,70.25047302246094,0.0126237740541408,-0.8321996798298494,2.3,8.13
LMT,2013-05-30 23:04:10,0.0169,0.0091,0.0246,0.5,0.0,0.0077999999999999,Industrials,78.30577850341797,0.0081953670356682,-0.8427690391344598,2.3,8.97
LMT,2013-07-23 18:29:07,0.0323,0.0156,0.0111,0.1764705882352941,0.1176470588235294,0.0167,Industrials,86.27313995361328,0.0196281240444924,0.685694543755669,2.3,8.97
LMT,2013-10-22 17:21:12,0.049,0.014,0.0082,0.0714285714285714,0.1428571428571428,0.035,Industrials,96.04354858398438,0.0379091069565094,0.9844864182679984,2.3,10.13
LMT,2014-01-23 23:46:07,0.0406,0.0147,0.0124,0.0714285714285714,0.0714285714285714,0.0259,Industrials,112.18167114257812,-0.0393232032386265,0.1174777616250722,2.3,12.22
LMT,2014-04-22 21:26:08,0.0454,0.0055,0.01,0.2142857142857142,0.0714285714285714,0.0399,Industrials,117.77739715576172,-0.029723157208187,-0.1836247405324975,2.3,12.77
LMT,2014-05-29 23:18:04,0.0466,0.0165,0.006,0.5,0.0,0.0301,Industrials,123.64759826660156,0.0148039033669655,0.1540633281352253,2.3,12.52
LMT,2014-07-22 20:35:07,0.0493,0.0149,0.008,0.0588235294117647,0.0588235294117647,0.0344,Industrials,127.22484588623048,0.0300041655723597,0.1038892665462978,2.3,12.52
LMT,2014-10-21 20:44:08,0.0492,0.0069,0.0069,0.1666666666666666,0.1666666666666666,0.0423,Industrials,131.8102569580078,-0.0166350824360372,-0.7819669215960856,2.3,14.2
LMT,2015-01-27 22:41:10,0.0543,0.0078,0.0122,0.0714285714285714,0.0714285714285714,0.0465,Industrials,146.67593383789062,-0.026215992335793,-0.8852068276536963,2.3,13.31
LMT,2015-04-21 21:11:08,0.0431,0.0102,0.0102,0.1666666666666666,0.1666666666666666,0.0329,Industrials,152.20877075195312,-0.002591322728468,-0.7830085946286651,2.3,14.29
LMT,2015-07-20 22:45:07,0.0426,0.0035,0.0095,0.1052631578947368,0.1578947368421052,0.0390999999999999,Industrials,160.3202667236328,0.0196342757080474,-0.5920475105882698,2.3,12.98
LMT,2015-10-20 22:12:07,0.0336,0.0093,0.0185,0.1875,0.0625,0.0243,Industrials,164.33380126953125,-0.0090677216216547,-0.1974308508932125,2.3,14.57
LMT,2016-01-26 21:59:10,0.0518,0.0092,0.0127,0.1875,0.1875,0.0426,Industrials,166.49520874023438,-0.0051183644575286,0.4667497398541461,2.3,15.12
LMT,2016-04-26 21:36:16,0.0549,0.0103,0.0103,0.0555555555555555,0.1111111111111111,0.0446,Industrials,185.51698303222656,0.025894682536957,0.6306642528129228,2.3,15.76
LMT,2016-07-19 20:30:40,0.0635,0.0127,0.0081,0.1764705882352941,0.1764705882352941,0.0508,Industrials,208.35589599609375,0.0104176193803948,0.6372221825371355,2.3,17.2
LMT,2016-10-25 20:16:21,0.0432,0.0133,0.0166,0.0,0.1052631578947368,0.0299,Industrials,201.91517639160156,0.0736559536743066,-0.8170010457013104,2.3,11.6
LMT,2017-01-24 23:21:09,0.0313,0.0156,0.0145,0.2142857142857142,0.2142857142857142,0.0157,Industrials,206.28369140625,-0.0177490940758804,0.1980166373027706,2.3,11.94
LMT,2017-04-26 06:26:56,0.0422,0.0217,0.008,0.0,0.1333333333333333,0.0205,Industrials,222.027587890625,0.0012221119065323,0.2726853624931067,2.3,12.85
LMT,2017-07-18 22:42:07,0.0331,0.0068,0.016,0.0555555555555555,0.0555555555555555,0.0262999999999999,Industrials,237.050048828125,-0.0058930449425224,0.7849944122194416,2.3,13.49
LMT,2017-10-24 19:50:39,0.027,0.0079,0.0146,0.0,0.2142857142857142,0.0191,Industrials,260.37615966796875,-0.0236340584855604,0.5330396617497751,2.3,20.88
LMT,2018-01-29 22:12:05,0.0382,0.0067,0.0135,0.0714285714285714,0.2857142857142857,0.0315,Industrials,294.0301208496094,0.0189045768424485,0.8078976761553376,2.3,39.57
LMT,2018-04-25 00:53:10,0.0377,0.0144,0.0078,0.1666666666666666,0.2222222222222222,0.0232999999999999,Industrials,277.2378845214844,-0.0207731839470947,0.9574841115139782,2.3,34.72
LMT,2018-07-24 20:26:58,0.0405,0.0175,0.0055,0.1176470588235294,0.1764705882352941,0.023,Industrials,273.10845947265625,0.0133194649296286,0.750909119456413,2.3,27.78
LMT,2018-10-23 19:39:08,0.04,0.0086,0.0076,0.0666666666666666,0.1333333333333333,0.0314,Industrials,273.7767639160156,-0.0166166705361325,0.1270730070418297,2.3,27.06
LMT,2019-01-29 21:00:06,0.028,0.0112,0.0145,0.0714285714285714,0.1428571428571428,0.0168,Industrials,250.6376495361328,0.0145203781876182,-0.6767123439128429,2.3,12.85
LMT,2019-03-07 23:41:08,0.0262,0.0138,0.0234,0.6666666666666666,0.0,0.0124,Industrials,261.9170227050781,-0.0010217342594667,-0.546819462914612,2.3,13.34
LMT,2019-04-23 18:12:17,0.0342,0.0044,0.011,0.0588235294117647,0.2352941176470588,0.0298,Industrials,287.9262390136719,0.0565879240048705,0.2102781261446643,2.3,13.34
LMT,2019-07-24 01:17:25,0.0376,0.0269,0.0108,0.2,0.2,0.0107,Industrials,320.9359436035156,0.0310229563838022,0.7636681663549284,2.3,15.51
LMT,2019-10-22 22:00:06,0.0373,0.0236,0.0162,0.2307692307692307,0.1538461538461538,0.0137,Industrials,326.9655456542969,-0.00098931271858,0.7650529065488881,2.3,16.32
LMT,2019-12-05 18:37:27,0.0297,0.0203,0.0149,0.0,0.0,0.0094,Industrials,339.76129150390625,0.0035363049039007,0.7980124472239087,2.3,15.72
LMT,2020-01-28 19:48:07,0.0379,0.0208,0.0098,0.2307692307692307,0.1538461538461538,0.0171,Industrials,384.8615417480469,0.0110782809923928,-0.1861486083461356,2.3,15.72
LMT,2020-04-21 19:25:37,0.0319,0.0279,0.0146,0.0769230769230769,0.2307692307692307,0.0039999999999999,Industrials,330.82135009765625,-0.0254953203278364,0.8873031551571549,2.3,13.72
LMT,2020-05-27 17:02:06,0.028,0.0221,0.0147,0.5,0.0,0.0058999999999999,Industrials,351.79888916015625,0.066953057196071,0.0081470530205226,2.3,14.35
LMT,2020-06-02 20:20:11,0.0223,0.0223,0.0288,0.0,0.0,0.0,Industrials,347.3801574707031,0.0020826114576113,0.1335079391280088,2.3,14.35
LMT,2020-07-21 21:21:09,0.0243,0.0066,0.011,0.0714285714285714,0.1428571428571428,0.0177,Industrials,334.3234558105469,0.0262360609421603,0.3084855221200522,2.3,14.35
LMT,2020-10-20 20:46:09,0.0325,0.0123,0.0146,0.1666666666666666,0.0,0.0202,Industrials,333.7547912597656,-0.0299704418205,-0.3918007203831432,2.3,14.91
LMT,2021-01-26 22:29:10,0.0449,0.0236,0.0045,0.1333333333333333,0.2,0.0213,Industrials,298.598388671875,-0.0373204323702508,-0.4071317172541377,2.3,16.65
LOW,2009-08-17 17:09:32,0.054,0.0371,0.0157,0.2307692307692307,0.0769230769230769,0.0169,Consumer Cyclical,15.589049339294434,-0.1033729905801605,-0.7006571471579317,2.4,12.8
LOW,2009-11-16 19:01:23,0.0564,0.0339,0.0113,0.25,0.0,0.0225,Consumer Cyclical,16.625991821289062,-0.0050339519524797,-0.7510574842663549,2.4,12.8
LOW,2010-02-22 19:55:11,0.0721,0.018,0.0113,0.25,0.0,0.0540999999999999,Consumer Cyclical,17.711862564086914,-0.0025941248314093,-0.3596756600641667,2.4,13.86
LOW,2010-05-17 19:06:22,0.0691,0.0147,0.0102,0.2857142857142857,0.0714285714285714,0.0544,Consumer Cyclical,19.4598445892334,-0.0310706031532818,0.551395908214028,2.4,17.13
LOW,2010-08-16 19:11:44,0.0539,0.0124,0.0135,0.125,0.0625,0.0415,Consumer Cyclical,15.26028060913086,0.0056146146267557,-0.3976841287983331,2.4,12.46
LOW,2010-11-15 18:14:32,0.0562,0.0264,0.008,0.3846153846153846,0.0,0.0298,Consumer Cyclical,16.70888900756836,-0.0106041667866667,-0.3173872615684009,2.4,12.31
LOW,2011-02-23 20:31:18,0.052,0.0215,0.0136,0.4,0.1,0.0305,Consumer Cyclical,20.123714447021484,-0.0100033498385603,-0.5362493231831625,2.4,13.66
LOW,2011-05-16 18:31:20,0.0457,0.0352,0.0106,0.3076923076923077,0.0769230769230769,0.0104999999999999,Consumer Cyclical,19.50695037841797,-0.0357147032656449,0.9996287342361988,2.4,14.52
LOW,2011-08-15 16:51:15,0.045,0.019,0.0047,0.4,0.1,0.026,Consumer Cyclical,15.550021171569824,0.0087137105041001,0.748439633063406,2.4,11.53
LOW,2011-11-14 18:41:34,0.0526,0.0183,0.0069,0.3333333333333333,0.6666666666666666,0.0343,Consumer Cyclical,18.693403244018555,0.016875878546714,0.8677412051790384,2.4,12.21
LOW,2011-12-06 22:01:03,0.0492,0.0209,0.0074,0.2777777777777778,0.6111111111111112,0.0283,Consumer Cyclical,19.703638076782227,0.017248370788619,0.9640073606073364,2.4,12.21
LOW,2012-02-27 17:41:10,0.0506,0.0067,0.0056,0.4,0.6,0.0439,Consumer Cyclical,21.863359451293945,0.0066275128591435,-0.4107993918668328,2.4,15.11
LOW,2012-05-21 18:01:06,0.0464,0.0116,0.0186,0.3636363636363636,0.6363636363636364,0.0348,Consumer Cyclical,20.5628662109375,-0.1011237304077561,-0.0256901157095174,2.4,16.75
LOW,2012-06-01 16:51:09,0.0114,0.0091,0.0057,0.75,0.0,0.0023,Consumer Cyclical,21.173322677612305,-0.0134733279490617,-0.1012257266808467,2.4,16.75
LOW,2012-08-20 16:01:08,0.044,0.0197,0.0127,0.2222222222222222,0.6666666666666666,0.0243,Consumer Cyclical,21.22467803955078,-0.0577681408212689,-0.1162102676522227,2.4,13.58
LOW,2012-11-19 18:01:08,0.0555,0.0249,0.0102,0.1538461538461538,0.7692307692307693,0.0306,Consumer Cyclical,27.583425521850582,0.0619135454811803,-0.171908812354907,2.4,15.66
LOW,2012-12-06 02:31:10,0.068,0.0073,0.0085,0.1,0.6,0.0607,Consumer Cyclical,28.566226959228516,-0.0008523849065228,0.1982383649949328,2.4,15.66
LOW,2013-02-25 17:31:32,0.0648,0.0102,0.0091,0.1538461538461538,0.6153846153846154,0.0545999999999999,Consumer Cyclical,29.253171920776367,-0.0480486007008288,-0.095863513614647,2.4,18.55
LOW,2013-03-13 23:41:08,0.0514,0.0132,0.0119,0.6666666666666666,0.3333333333333333,0.0382,Consumer Cyclical,32.140960693359375,0.0092209715235336,-0.7662275443170949,2.4,18.55
LOW,2013-05-22 17:13:08,0.0497,0.0248,0.0158,0.1818181818181818,0.0,0.0249,Consumer Cyclical,35.20098876953125,0.0122497013237847,-0.5829894863741014,2.4,18.09
LOW,2013-05-31 16:19:08,0.0233,0.0105,0.007,0.25,0.0,0.0128,Consumer Cyclical,34.49646759033203,-0.0128925911400017,-0.5631829466461313,2.4,18.09
LOW,2013-08-21 15:40:07,0.0801,0.0126,0.0069,0.1538461538461538,0.0769230769230769,0.0675,Consumer Cyclical,37.68070983886719,0.0392466161368065,0.94668068109058,2.4,18.53
LOW,2013-11-20 19:21:13,0.0717,0.0119,0.0072,0.0769230769230769,0.5384615384615384,0.0598,Consumer Cyclical,39.07855224609375,-0.0616576592882556,0.015518443731643,2.4,19.58
LOW,2014-02-26 20:29:06,0.0658,0.0069,0.0092,0.0666666666666666,0.0666666666666666,0.0588999999999999,Consumer Cyclical,42.03459548950195,0.054250913837071,0.2658210644065459,2.4,18.02
LOW,2014-05-21 18:23:06,0.0611,0.017,0.0113,0.0769230769230769,0.0769230769230769,0.0441,Consumer Cyclical,37.77919006347656,-0.0024166012680433,0.2344565290244541,2.4,16.98
LOW,2014-08-20 17:09:05,0.0697,0.0079,0.0124,0.0833333333333333,0.1666666666666666,0.0617999999999999,Consumer Cyclical,43.746803283691406,0.0157224939169817,0.0357799862080313,2.4,16.6
LOW,2014-11-19 19:09:07,0.0621,0.0092,0.008,0.0625,0.125,0.0529,Consumer Cyclical,52.27705001831055,0.0637282274806883,0.3896469102952739,2.4,18.99
