ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
JPM,2009-04-17 12:32:38,0.0168,0.0503,0.0378,0.0833333333333333,0.0833333333333333,-0.0335,Financial Services,22.543636322021484,0.000601663476334835,0.13695532971733487,2.2
JPM,2009-07-16 18:16:43,0.0244,0.0268,0.0171,0.0526315789473684,0.0526315789473684,-0.0023999999999999994,Financial Services,24.524873733520508,-0.0035856078798750524,-0.07344448503569245,2.2
JPM,2009-10-14 22:18:10,0.0177,0.0307,0.0012,0.0625,0.0625,-0.013000000000000001,Financial Services,32.05072021484375,0.03285111346236369,0.309737308614343,2.2
JPM,2010-01-15 19:41:27,0.022,0.0244,0.0012,0.0526315789473684,0.0526315789473684,-0.002400000000000003,Financial Services,29.721317291259766,-0.022600052600418308,-0.28756025605081703,2.2
JPM,2010-04-14 17:59:14,0.0348,0.0273,0.0062,0.0476190476190476,0.0476190476190476,0.007499999999999996,Financial Services,32.51340103149414,0.04054937516565338,0.08175403180165443,2.2
JPM,2010-07-15 16:18:16,0.0332,0.0418,0.0025,0.0555555555555555,0.0555555555555555,-0.008599999999999997,Financial Services,27.59881591796875,0.0027265388590171913,0.1663209520251887,2.2
JPM,2010-10-13 21:33:25,0.0207,0.037,0.0044,0.0588235294117647,0.1176470588235294,-0.0163,Financial Services,27.210962295532227,-0.01386080947243451,0.7049199127255197,2.2
JPM,2011-01-20 11:06:30,0.0119,0.0269,0.0022,0.0526315789473684,0.0,-0.015,Financial Services,30.5996150970459,0.023793237174817516,0.7434085343444272,2.2
JPM,2011-04-15 07:21:26,0.0212,0.0312,0.0111,0.1176470588235294,0.0,-0.009999999999999998,Financial Services,30.86180305480957,-0.0017795935782373151,-0.005095788837041208,2.2
JPM,2011-07-14 20:11:30,0.0181,0.0362,0.0074,0.0454545454545454,0.0454545454545454,-0.0181,Financial Services,27.910999298095703,0.018424819235082657,-0.2841444827319429,2.2
JPM,2011-10-17 21:02:51,0.0106,0.033,0.0053,0.05,0.05,-0.022400000000000003,Financial Services,21.66007423400879,-0.026653944843663235,0.4188191153314551,2.2
JPM,2011-12-08 00:26:03,0.0215,0.0139,0.0088,0.25,0.25,0.007599999999999999,Financial Services,22.483488082885742,-0.0523529782513833,-0.644017700007288,2.2
JPM,2012-01-13 19:51:09,0.0123,0.0236,0.0031,0.0434782608695652,0.8695652173913043,-0.0113,Financial Services,25.24582290649414,-0.02523740175384004,-0.6834234176852584,2.2
JPM,2012-02-28 20:31:03,0.0152,0.0117,0.0117,0.4117647058823529,0.1764705882352941,0.0034999999999999996,Financial Services,27.558162689208984,0.0038407899100216802,-0.07304681041515984,2.2
JPM,2012-04-13 19:31:03,0.0271,0.0163,0.0076,0.1333333333333333,0.8666666666666667,0.0108,Financial Services,30.568288803100586,-0.03635147627158042,-0.28823805591240415,2.2
JPM,2012-07-13 14:57:06,0.0225,0.0476,0.0238,0.1052631578947368,0.1052631578947368,-0.025100000000000004,Financial Services,25.729944229125977,0.05963519846468812,-0.7687265338806959,2.2
JPM,2012-10-12 15:16:09,0.0265,0.0188,0.0033,0.0666666666666666,0.0666666666666666,0.0076999999999999985,Financial Services,29.90823745727539,-0.01140140966367853,-0.9701303959306824,2.2
JPM,2013-01-16 19:19:03,0.0389,0.0126,0.0011,0.0588235294117647,0.1176470588235294,0.026299999999999997,Financial Services,33.876102447509766,0.01014063045285396,-0.6880988661695262,2.2
JPM,2013-03-06 01:29:06,0.0232,0.0232,0.0219,0.0,0.0,0.0,Financial Services,36.198646545410156,0.010911237822840425,-0.7667327774148676,2.2
JPM,2013-04-12 15:09:08,0.029,0.0248,0.0052,0.0666666666666666,0.2,0.004200000000000002,Financial Services,35.68235397338867,-0.00608415060650247,0.3022756824454376,2.2
JPM,2013-05-21 23:57:04,0.0318,0.033,0.0073,0.0526315789473684,0.0,-0.0011999999999999997,Financial Services,38.601898193359375,0.013960720562240514,0.03585805519771769,2.2
JPM,2013-06-11 22:57:09,0.0466,0.0282,0.0123,1.0,0.0,0.018400000000000003,Financial Services,38.94408416748047,-0.016004522407459087,-0.916785457945113,2.2
JPM,2013-07-12 16:59:04,0.0377,0.0111,0.0166,0.0476190476190476,0.1428571428571428,0.0266,Financial Services,40.31346893310547,-0.003082934339186938,-0.5952764168778291,2.2
JPM,2013-09-09 21:53:06,0.0213,0.0125,0.005,0.0,0.0,0.008799999999999999,Financial Services,38.76605224609375,0.005707590046726274,-0.7586412058331993,2.2
JPM,2013-10-11 16:36:06,0.0199,0.0292,0.0199,0.0666666666666666,0.1333333333333333,-0.0093,Financial Services,38.79306411743164,-0.00019073257925794618,-0.40859991283521796,2.2
JPM,2013-12-11 19:33:05,0.036,0.0161,0.0099,0.5,0.0,0.019899999999999998,Financial Services,41.423118591308594,-0.01111099980602559,-0.45968103104564845,2.2
JPM,2014-01-14 18:14:07,0.0412,0.0123,0.0145,0.0526315789473684,0.0526315789473684,0.028900000000000002,Financial Services,42.93587875366211,0.0006935712938123118,-0.2571099588944376,2.2
JPM,2014-04-11 17:30:08,0.0386,0.0236,0.0139,0.0666666666666666,0.0666666666666666,0.015000000000000003,Financial Services,41.380653381347656,-0.036585143821397215,-0.12341583340654529,2.2
JPM,2014-05-21 21:45:07,0.0279,0.0474,0.0042,1.0,0.0,-0.019499999999999997,Financial Services,40.497657775878906,0.007445988965010919,-0.37108369892144205,2.2
JPM,2014-06-11 18:36:08,0.0289,0.0133,0.0048,0.0,0.0,0.0156,Financial Services,42.85478973388672,-0.01088097960601031,-0.3745896472495442,2.2
JPM,2014-07-15 22:02:06,0.0382,0.0084,0.0084,0.0588235294117647,0.0588235294117647,0.0298,Financial Services,43.90788269042969,0.0351746790516263,0.12304879995667609,2.2
JPM,2014-10-14 20:49:06,0.0477,0.0145,0.0166,0.0714285714285714,0.0,0.0332,Financial Services,43.99130630493164,-0.002922998229963669,0.14489080902422197,2.2
JPM,2014-11-13 00:36:16,0.0287,0.0235,0.0091,0.5,0.0,0.0052,Financial Services,45.690574645996094,-0.005449079948790736,0.511767276421261,2.2
JPM,2014-12-10 20:55:05,0.0183,0.0113,0.0268,0.0,0.0,0.007000000000000001,Financial Services,46.03195571899414,-0.028342569325501388,0.6469339718733175,2.2
JPM,2015-01-15 15:06:05,0.0359,0.009,0.014,0.05,0.15,0.0269,Financial Services,41.983863830566406,-0.032036379006856075,0.08938783642811556,2.2
JPM,2015-04-14 17:20:08,0.0301,0.012,0.005,0.0666666666666666,0.1333333333333333,0.018099999999999998,Financial Services,48.449790954589844,0.015627415207596362,-0.13003557847377012,2.2
JPM,2015-06-02 17:16:09,0.0351,0.0267,0.007,0.5,0.0,0.008399999999999998,Financial Services,50.74007797241211,-0.0009080396019137682,-0.15061452014961066,2.2
JPM,2015-07-14 21:29:07,0.0402,0.0049,0.0059,0.0526315789473684,0.1052631578947368,0.0353,Financial Services,53.40793228149414,0.013952285489549299,-0.025356472153955444,2.2
JPM,2015-09-19 03:02:16,0.023,0.0474,0.0203,0.5,0.0,-0.024399999999999998,Financial Services,,,,2.2
JPM,2015-10-14 04:03:05,0.0319,0.0077,0.0058,0.0588235294117647,0.0588235294117647,0.0242,Financial Services,46.741886138916016,-0.02534526050851038,,2.2
JPM,2015-11-17 22:26:09,0.0294,0.0103,0.0308,0.5,0.0,0.0191,Financial Services,51.52593231201172,-0.005713578202512948,,2.2
JPM,2015-12-08 21:55:06,0.024,0.0311,0.0198,0.0,0.0,-0.007099999999999999,Financial Services,51.39347457885742,-0.015522277381104121,,2.2
JPM,2016-01-14 20:09:08,0.0279,0.0129,0.0139,0.0625,0.0625,0.015000000000000001,Financial Services,45.651390075683594,0.014998473334238094,0.023778465316173576,2.2
JPM,2016-04-14 00:58:18,0.0342,0.0278,0.0128,0.1052631578947368,0.1052631578947368,0.006400000000000003,Financial Services,49.45832443237305,0.012946923115446207,0.4926907182165562,2.2
JPM,2016-05-17 19:31:42,0.0451,0.0183,0.0097,0.0625,0.0,0.0268,Financial Services,48.723453521728516,0.0,0.48114308133861294,2.2
JPM,2016-06-01 18:07:10,0.0284,0.0227,0.017,1.0,0.0,0.0057,Financial Services,51.90793991088867,0.006434965598528741,-0.5922122293590069,2.2
JPM,2016-06-03 04:03:13,0.0388,0.0263,0.0175,0.5,0.0,0.0125,Financial Services,51.07823944091797,-0.017778260621112763,-0.3175492065476167,2.2
JPM,2016-06-14 18:29:23,0.0245,0.0233,0.0155,0.0,0.0,0.0011999999999999997,Financial Services,49.05533981323242,-0.018808014184581112,0.32902297144228865,2.2
JPM,2016-07-14 19:42:12,0.0386,0.0219,0.0115,0.0526315789473684,0.0526315789473684,0.016700000000000003,Financial Services,51.06177520751953,0.015199854745415298,0.5069577428504802,2.2
JPM,2016-09-12 21:10:05,0.0231,0.0051,0.0013,0.5,0.0,0.018,Financial Services,53.40302276611328,0.006151639141018572,0.7747858776472661,2.2
JPM,2016-10-14 18:14:08,0.0369,0.0133,0.0103,0.0,0.0833333333333333,0.023600000000000003,Financial Services,54.16020965576172,-0.0032476754829425802,0.6596097349152289,2.2
JPM,2016-11-15 21:51:23,0.0374,0.024,0.0093,0.5,0.0,0.013400000000000002,Financial Services,63.65749740600586,-0.0018864200366409678,-0.25856275320832656,2.2
JPM,2016-12-06 19:29:12,0.0254,0.0174,0.0174,0.5,0.0,0.008,Financial Services,67.13075256347656,0.00516464254413429,-0.4943080487643001,2.2
JPM,2017-01-13 22:06:17,0.0421,0.0086,0.0077,0.0625,0.0625,0.0335,Financial Services,69.92997741699219,0.0053337454466722,0.08312866832876849,2.2
JPM,2017-04-13 19:15:07,0.0342,0.0101,0.0101,0.0769230769230769,0.0769230769230769,0.024100000000000003,Financial Services,68.46601104736328,-0.011709847663724071,-0.09622757691656973,2.2
JPM,2017-05-16 22:47:13,0.0372,0.0124,0.0112,0.25,0.0,0.024799999999999996,Financial Services,71.06998443603516,0.0030916676052976655,-0.10738937849064033,2.2
JPM,2017-06-01 02:09:08,0.0304,0.0406,0.0217,0.0,0.5,-0.010199999999999997,Financial Services,67.37897491455078,0.011077261601375676,-0.498779996505696,2.2
JPM,2017-06-14 03:08:08,0.0304,0.0228,0.0152,0.5,0.0,0.007599999999999999,Financial Services,70.64814758300781,-0.002062692488329243,-0.7145034607248129,2.2
JPM,2017-07-14 17:59:08,0.0348,0.0149,0.0099,0.0833333333333333,0.0,0.019899999999999998,Financial Services,75.24560546875,-0.009129984557139759,-0.664927218725897,2.2
JPM,2017-09-13 00:23:05,0.023,0.0365,0.0189,1.0,0.0,-0.013499999999999998,Financial Services,74.34838104248047,0.002860599469352909,-0.8802454556259363,2.2
JPM,2017-10-12 16:49:08,0.0274,0.0112,0.0071,0.0625,0.0625,0.0162,Financial Services,78.75389099121094,-0.008777456378470272,-0.9633121409475781,2.2
JPM,2017-12-05 23:49:10,0.0484,0.0052,0.0131,0.0,0.0,0.0432,Financial Services,86.73676300048828,-0.011500794015702254,-0.9391447706204081,2.2
JPM,2017-12-08 04:27:15,0.0235,0.0301,0.0131,0.5,0.0,-0.006599999999999998,Financial Services,86.9090347290039,0.012521253554628853,-0.8364615369761044,2.2
JPM,2018-01-12 20:09:07,0.0251,0.012,0.0076,0.0666666666666666,0.0666666666666666,0.0131,Financial Services,92.92036437988281,0.016510199690487948,-0.7357783832415865,2.2
JPM,2018-04-13 18:51:10,0.0204,0.0269,0.0183,0.0,0.0769230769230769,-0.006499999999999999,Financial Services,91.42708587646484,-0.02707948992093978,-0.05788683707056778,2.2
JPM,2018-05-15 22:05:07,0.0349,0.0048,0.0036,0.4,0.0,0.030100000000000002,Financial Services,93.68997955322266,-0.0076381137829169,0.1149507365609813,2.2
JPM,2018-05-29 18:09:08,0.0468,0.0227,0.0284,0.5,0.0,0.0241,Financial Services,87.8048324584961,-0.04274326724525279,0.04757584040166162,2.2
JPM,2018-06-01 18:37:11,0.0272,0.0505,0.0181,1.0,0.0,-0.023300000000000005,Financial Services,89.8521957397461,0.012989578868697782,-0.5417722760607476,2.2
JPM,2018-06-13 02:13:08,0.033,0.03,0.003,0.5,0.0,0.0030000000000000027,Financial Services,91.15357208251953,-0.0019963112638432534,-0.7220026587242875,2.2
JPM,2018-07-13 19:19:07,0.0406,0.0089,0.005,0.0769230769230769,0.0769230769230769,0.0317,Financial Services,88.64032745361328,-0.004585758018757824,-0.6617734888851919,2.2
JPM,2018-09-14 01:36:52,0.0503,0.0252,0.0305,0.0,0.0,0.025099999999999997,Financial Services,94.59078979492188,-0.00017644603493183197,-0.8821641975751053,2.2
JPM,2018-10-12 18:34:18,0.0347,0.0077,0.0039,0.0625,0.125,0.027000000000000003,Financial Services,89.7562026977539,-0.010912933535457747,-0.37243304169575164,2.2
JPM,2018-12-04 20:52:11,0.0363,0.0444,0.0135,1.0,0.0,-0.008100000000000003,Financial Services,89.99119567871094,-0.044636399230028156,0.9585670340797144,2.2
JPM,2019-01-15 23:33:12,0.0294,0.0176,0.0098,0.0588235294117647,0.1176470588235294,0.011799999999999998,Financial Services,86.02642059326172,0.0073309781173966915,0.7398091056058386,2.2
JPM,2019-04-12 22:23:11,0.0382,0.011,0.011,0.0588235294117647,0.1176470588235294,0.0272,Financial Services,94.80924224853516,0.04687927403736514,0.7583679649011913,2.2
JPM,2019-05-28 18:19:11,0.017,0.0628,0.0288,0.5,0.0,-0.045799999999999993,Financial Services,92.51595306396484,-0.010847013437307318,0.6137855939448921,2.2
JPM,2019-07-16 16:39:09,0.0385,0.0257,0.0154,0.0769230769230769,0.0769230769230769,0.012799999999999999,Financial Services,98.83746337890625,0.010711345266104733,0.817127608020859,2.2
JPM,2019-10-16 00:10:08,0.0161,0.0403,0.0067,0.0769230769230769,0.0,-0.024200000000000003,Financial Services,103.5755844116211,-0.0023342065204339235,0.8994692975906227,2.2
JPM,2019-12-10 21:20:11,0.0446,0.0122,0.0149,0.0,0.0,0.0324,Financial Services,116.40137481689453,0.0006695852336287,0.7434298202870191,2.2
JPM,2020-04-14 20:03:08,0.0174,0.0535,0.0187,0.0769230769230769,0.1538461538461538,-0.0361,Financial Services,84.04425048828125,-0.0273960084720839,0.733144327957373,2.2
JPM,2020-05-28 03:08:08,0.0303,0.0386,0.0331,0.5,0.0,-0.008300000000000002,Financial Services,87.88125610351562,-0.014895731589307681,0.6883246544379111,2.2
JPM,2020-06-09 21:40:09,0.0342,0.0137,0.0096,0.5,0.0,0.0205,Financial Services,97.28012084960938,-0.025650054415412238,0.6327567028877313,2.2
JPM,2020-07-14 21:51:45,0.0208,0.0252,0.0175,0.0625,0.0,-0.004400000000000001,Financial Services,87.27137756347656,0.005734678787122194,0.11469999395159618,2.2
JPM,2020-10-14 05:13:05,0.0163,0.0091,0.0122,0.0625,0.125,0.007199999999999998,Financial Services,89.8839111328125,-0.005556636927165459,-0.6079243219054459,2.2
KO,2006-10-19 15:49:02,0.06,0.0136,0.0023,0.2,0.0,0.0464,Consumer Defensive,12.952208518981934,0.0216112081217541,,2.2
KO,2007-02-14 17:10:49,0.0412,0.0115,0.0034,0.1333333333333333,0.0,0.0297,Consumer Defensive,13.901077270507812,-0.006845224184396592,,2.2
KO,2007-04-17 17:21:54,0.0563,0.0117,0.0035,0.125,0.0,0.0446,Consumer Defensive,15.079323768615723,0.025859923473545265,,2.2
KO,2007-07-17 16:33:08,0.0678,0.0071,0.0024,0.3076923076923077,0.0,0.0607,Consumer Defensive,15.651228904724121,-0.012627642738947453,-0.11219766454545288,2.2
KO,2007-10-17 17:21:56,0.0466,0.0035,0.0023,0.0833333333333333,0.0,0.0431,Consumer Defensive,17.500764846801758,0.023026637441287523,-0.17627484965097637,2.2
KO,2008-02-13 18:02:10,0.0681,0.0058,0.0023,0.3333333333333333,0.0,0.062299999999999994,Consumer Defensive,17.685083389282227,-0.00884506502048521,-0.9834709082448319,2.2
KO,2008-04-16 17:38:15,0.0758,0.0078,0.0022,0.2857142857142857,0.0,0.068,Consumer Defensive,18.32627296447754,0.003446072623915386,-0.7403357430305646,2.2
KO,2008-07-17 16:29:15,0.0592,0.0239,0.0034,0.2941176470588235,0.0,0.0353,Consumer Defensive,15.18606948852539,-0.03821088447947141,0.3361514193034313,2.2
KO,2008-10-15 18:53:21,0.0556,0.0163,0.0033,0.2142857142857142,0.0,0.0393,Consumer Defensive,13.43167781829834,0.010975990196411933,0.41275317327756017,2.2
KO,2009-02-12 22:24:06,0.0598,0.015,0.0035,0.1666666666666666,0.0,0.0448,Consumer Defensive,13.601041793823242,0.07559953834761002,0.13389897305565576,2.2
KO,2009-04-21 18:22:26,0.0667,0.0158,0.0079,0.1538461538461538,0.0,0.050899999999999994,Consumer Defensive,13.342418670654297,-0.027971996391337628,0.16914695201747765,2.2
KO,2009-07-21 19:37:27,0.0607,0.0112,0.0034,0.1428571428571428,0.0,0.049499999999999995,Consumer Defensive,15.723579406738281,-0.013325050882613598,-0.4910718479361867,2.2
KO,2009-10-20 18:25:10,0.0625,0.017,0.0011,0.0909090909090909,0.1818181818181818,0.0455,Consumer Defensive,17.02326774597168,-0.013141389073020648,-0.7147971244156153,2.2
KO,2010-02-09 21:25:10,0.0516,0.0164,0.0035,0.1818181818181818,0.1818181818181818,0.035199999999999995,Consumer Defensive,17.12520408630371,0.02583057239463482,-0.9713932688117968,2.2
KO,2010-04-20 19:42:12,0.0609,0.0102,0.0023,0.0714285714285714,0.2142857142857142,0.0507,Consumer Defensive,17.412416458129883,-0.015364807950146941,-0.9593468711447888,2.2
KO,2010-07-21 19:45:16,0.0691,0.0197,0.0055,0.1,0.2,0.0494,Consumer Defensive,17.433998107910156,0.015777697986355754,-0.6439723090530282,2.2
KO,2010-10-19 21:33:23,0.0502,0.0112,0.0011,0.2,0.1,0.039,Consumer Defensive,19.59941864013672,0.0056668549322131945,-0.6427230488982751,2.2
KO,2011-02-09 19:11:38,0.0623,0.0044,0.0011,0.3333333333333333,0.1111111111111111,0.0579,Consumer Defensive,20.65390968322754,0.004453654829831066,-0.12965925638499678,2.2
KO,2011-04-26 21:01:20,0.0527,0.011,0.0033,0.3333333333333333,0.1111111111111111,0.0417,Consumer Defensive,22.048925399780273,-0.011957295994166062,0.3569198481971122,2.2
KO,2011-07-19 17:51:11,0.0498,0.0144,0.0022,0.3,0.1,0.0354,Consumer Defensive,23.001598358154297,0.03277706187167251,-0.3716070212534917,2.2
KO,2011-09-22 01:01:02,0.0659,0.0079,0.0105,0.4210526315789473,0.1578947368421052,0.057999999999999996,Consumer Defensive,22.657358169555664,-0.021073771467868374,-0.619996145675141,2.2
KO,2011-10-18 17:01:27,0.0346,0.0123,0.0078,0.25,0.75,0.0223,Consumer Defensive,22.296546936035156,-0.0038806672453738367,-0.4612425852645429,2.2
KO,2011-12-15 21:11:08,0.0443,0.0156,0.0084,0.5,0.0,0.0287,Consumer Defensive,22.508991241455078,0.00950757267932989,-0.472941364255416,2.2
KO,2012-02-07 18:31:04,0.0507,0.0115,0.0058,0.3333333333333333,0.6666666666666666,0.0392,Consumer Defensive,23.067602157592773,0.00764360174852774,-0.6794699279350995,2.2
KO,2012-04-17 18:01:07,0.0531,0.0196,0.0081,0.3333333333333333,0.6666666666666666,0.0335,Consumer Defensive,25.06697654724121,0.020844473388305307,0.5931325072908834,2.2
KO,2012-04-25 20:31:02,0.0366,0.0094,0.0047,0.3333333333333333,0.0,0.027200000000000002,Consumer Defensive,25.399169921875,0.010928121699333548,-0.05081888702782478,2.2
KO,2012-07-17 18:11:05,0.042,0.0102,0.0057,0.3,0.7,0.0318,Consumer Defensive,26.51456069946289,0.01582162510666074,-0.2378761855497918,2.2
KO,2012-10-16 16:41:05,0.0399,0.0125,0.0046,0.3,0.7,0.027399999999999997,Consumer Defensive,26.045364379882812,-0.006032183534557811,0.78951934790411,2.2
KO,2013-02-12 18:28:08,0.0352,0.017,0.0068,0.5,0.0833333333333333,0.0182,Consumer Defensive,25.988813400268555,-0.027195027805243188,0.9289924324611963,2.2
KO,2013-04-16 17:03:06,0.0578,0.0131,0.0011,0.3636363636363636,0.0909090909090909,0.0447,Consumer Defensive,29.529203414916992,0.05687198582591524,0.9940318515415267,2.2
KO,2013-07-16 17:44:05,0.0431,0.0318,0.0057,0.3846153846153846,0.0769230769230769,0.011299999999999998,Consumer Defensive,28.231555938720703,-0.01901978633318413,0.9363580736391844,2.2
KO,2013-09-04 18:28:07,0.0505,0.0027,0.0053,1.0,0.0,0.0478,Consumer Defensive,27.045597076416016,0.016886576308507095,0.8460223664300548,2.2
KO,2013-10-15 17:00:03,0.0349,0.0207,0.0022,0.4285714285714285,0.1428571428571428,0.0142,Consumer Defensive,26.620262145996094,-0.006594265106895869,0.8330207425935124,2.2
KO,2014-02-18 20:48:04,0.0406,0.0224,0.0053,0.2727272727272727,0.0,0.018199999999999997,Consumer Defensive,26.67150115966797,-0.03750287798282059,0.7569710697510315,2.2
KO,2014-02-21 22:36:06,0.0394,0.0108,0.0084,0.7142857142857143,0.0,0.028599999999999997,Consumer Defensive,26.465065002441406,-0.003217576304201719,0.7575944267577126,2.2
KO,2014-04-15 19:06:09,0.049,0.01,0.0022,0.4615384615384615,0.0769230769230769,0.039,Consumer Defensive,28.827098846435547,0.03743865527067869,0.8165910785444501,2.2
KO,2014-07-22 20:15:05,0.0509,0.0141,0.0,0.25,0.0,0.0368,Consumer Defensive,29.773971557617188,-0.028537776637949763,0.6430884888164937,2.2
KO,2014-09-04 20:14:05,0.0669,0.0144,0.0118,0.3333333333333333,0.0,0.052500000000000005,Consumer Defensive,30.265512466430664,0.002154451016349146,0.1528281448823022,2.2
KO,2014-10-21 19:30:08,0.0402,0.0231,0.0037,0.3333333333333333,0.0,0.0171,Consumer Defensive,29.619558334350586,-0.06029059795545211,0.7000421900189197,2.2
KO,2014-11-19 20:03:06,0.0391,0.0052,0.0052,0.5,0.0,0.0339,Consumer Defensive,32.19706726074219,0.01585104582094976,0.7137776186734515,2.2
KO,2014-12-16 02:50:07,0.0307,0.0154,0.0047,0.0,0.0,0.015300000000000001,Consumer Defensive,29.61168098449707,-0.0044365757240785175,0.5386544153832059,2.2
KO,2015-02-10 20:04:09,0.0421,0.014,0.0035,0.3076923076923077,0.0,0.0281,Consumer Defensive,31.085296630859375,0.02837792499796654,0.6881068047796713,2.2
KO,2015-02-20 21:06:21,0.0693,0.0146,0.0122,0.5,0.0,0.0547,Consumer Defensive,30.770044326782227,-0.0033245651521047748,-0.15151678417822884,2.2
KO,2015-04-22 19:05:19,0.0398,0.0141,0.0023,0.2666666666666666,0.0,0.0257,Consumer Defensive,30.537473678588867,0.012996246446936865,-0.20306559580945419,2.2
KO,2015-07-22 18:16:10,0.0411,0.0137,0.0023,0.3846153846153846,0.0,0.027399999999999997,Consumer Defensive,30.483816146850586,-0.007040795247155618,-0.4389564130531635,2.2
KO,2015-09-09 21:15:06,0.0555,0.0106,0.0053,1.0,0.0,0.0449,Consumer Defensive,28.545970916748047,-0.015424348184421177,-0.48824454095862807,2.2
KO,2015-10-21 17:58:07,0.0378,0.0165,0.0059,0.3076923076923077,0.0,0.0213,Consumer Defensive,31.71772003173828,-0.002364860142450742,-0.6704041008607676,2.2
KO,2015-11-17 17:16:15,0.037,0.0092,0.0069,0.3333333333333333,0.0,0.0278,Consumer Defensive,31.32679557800293,-0.006911300532343567,-0.9932311202052923,2.2
KO,2016-02-09 18:54:10,0.0572,0.0219,0.0061,0.3076923076923077,0.0769230769230769,0.0353,Consumer Defensive,32.801841735839844,0.015240282299602503,-0.23194184281096317,2.2
KO,2016-04-20 17:46:06,0.0463,0.0243,0.0023,0.2222222222222222,0.0555555555555555,0.022000000000000002,Consumer Defensive,33.87455368041992,-0.047854372508930654,0.6868823382866213,2.2
KO,2016-06-16 15:51:35,0.0478,0.007,0.0113,0.3333333333333333,0.0,0.0408,Consumer Defensive,34.85748291015625,0.006665287383369689,0.8646769795753266,2.2
KO,2016-07-27 17:52:33,0.0423,0.0459,0.006,0.3333333333333333,0.0,-0.003600000000000006,Consumer Defensive,33.38810348510742,-0.03297682246629452,0.7007488942566399,2.2
KO,2016-09-07 01:27:18,0.0373,0.0069,0.0055,0.5,0.0,0.0304,Consumer Defensive,33.57271957397461,-0.0034259442323540945,0.6737438772731378,2.2
KO,2016-10-26 19:56:16,0.0404,0.0208,0.0023,0.0,0.0666666666666666,0.0196,Consumer Defensive,32.916297912597656,-0.0023509840973858775,0.9556147525505846,2.2
KO,2016-11-15 20:21:05,0.0518,0.0091,0.0052,0.5,0.0,0.0427,Consumer Defensive,32.140708923339844,0.006558373707297838,0.9512056977025268,2.2
KO,2017-02-09 18:05:05,0.0404,0.0285,0.0059,0.1428571428571428,0.0,0.011899999999999997,Consumer Defensive,32.26382064819336,-0.018324571172558812,0.8942314368466535,2.2
KO,2017-04-26 06:26:53,0.0575,0.0216,0.006,0.0,0.0625,0.0359,Consumer Defensive,34.118812561035156,0.003015424317604598,0.9156944666505141,2.2
KO,2017-07-26 18:18:24,0.051,0.022,0.007,0.0,0.0588235294117647,0.028999999999999998,Consumer Defensive,36.388465881347656,0.011052235339107819,0.8168276190053766,2.2
KO,2017-09-05 23:21:32,0.0412,0.008,0.0053,0.5,0.0,0.0332,Consumer Defensive,36.53166198730469,0.0030578080102126037,0.8473359195491976,2.2
KO,2017-10-25 18:35:08,0.0453,0.0244,0.0035,0.0,0.0526315789473684,0.0209,Consumer Defensive,36.92659378051758,-0.0028150654365962646,0.4086460849118516,2.2
KO,2017-11-18 01:04:05,0.041,0.0127,0.0042,0.3181818181818182,0.0454545454545454,0.028300000000000002,Consumer Defensive,,,,2.2
KO,2018-02-16 19:01:52,0.043,0.0151,0.0035,0.0,0.0,0.027899999999999994,Consumer Defensive,36.36429214477539,0.004466140992862577,,2.2
KO,2018-04-24 19:13:11,0.0493,0.0172,0.0011,0.1176470588235294,0.0,0.0321,Consumer Defensive,35.12751388549805,-0.02069141762723481,,2.2
KO,2018-06-13 19:09:09,0.0575,0.0061,0.0086,0.0,0.0,0.0514,Consumer Defensive,36.0328369140625,-0.005178850053686346,,2.2
KO,2018-07-25 16:52:12,0.0454,0.0193,0.0045,0.0,0.0,0.0261,Consumer Defensive,37.925392150878906,0.01833823625815323,-0.3872600053027575,2.2
KO,2018-08-31 18:16:55,0.0444,0.0157,0.0013,0.0769230769230769,0.0,0.028700000000000003,Consumer Defensive,36.674644470214844,-0.008454199201527235,-0.2520313697856311,2.2
KO,2018-10-30 17:36:27,0.0423,0.0176,0.0035,0.0,0.0588235294117647,0.024699999999999996,Consumer Defensive,39.525970458984375,0.02518311371428683,-0.610669464932003,2.2
KO,2018-11-13 23:38:19,0.0403,0.004,0.0215,0.0,0.0,0.0363,Consumer Defensive,41.37653350830078,-0.00020048327992494563,-0.6518083615210231,2.2
KO,2019-02-14 19:02:28,0.0493,0.0224,0.0067,0.0625,0.0,0.026899999999999997,Consumer Defensive,38.13222122192383,-0.08435442120583492,0.11235646325317283,2.2
KO,2019-04-23 18:25:08,0.0446,0.0195,0.0011,0.125,0.0,0.0251,Consumer Defensive,40.6756477355957,0.017088388509162833,-0.03762987875654338,2.2
KO,2019-06-12 12:00:08,0.0317,0.0141,0.0141,0.0,0.0,0.017599999999999998,Consumer Defensive,43.56959915161133,0.006039136798577482,-0.1070166598465146,2.2
KO,2019-07-23 16:59:08,0.0481,0.039,0.0156,0.0625,0.0625,0.009099999999999997,Consumer Defensive,46.19704818725586,0.06071847086984716,-0.7895119121753493,2.2
KO,2019-09-05 16:30:08,0.0443,0.0086,0.0057,0.0,0.0,0.035699999999999996,Consumer Defensive,46.86878967285156,-0.011654815893100468,-0.868894979920922,2.2
