ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
INTC,2011-04-20 02:21:20,0.0359,0.0185,0.0174,0.1764705882352941,0.0588235294117647,0.017400000000000002,Technology,14.411378860473633,0.07804671232844473,-0.9479136460795009,3.1
INTC,2011-07-21 02:11:10,0.0432,0.0068,0.0091,0.1666666666666666,0.0555555555555555,0.0364,Technology,15.474308013916016,-0.007829385172951286,-0.9092432196608984,3.1
INTC,2011-10-19 04:21:14,0.0287,0.0074,0.0138,0.1764705882352941,0.7647058823529411,0.0213,Technology,16.604961395263672,0.03589724917534287,-0.9268491574907928,3.1
INTC,2012-01-20 02:21:11,0.0288,0.0117,0.0106,0.125,0.8125,0.017099999999999997,Technology,18.231447219848633,0.02926291603400144,-0.8140623094592373,3.1
INTC,2012-03-06 22:01:06,0.044,0.005,0.0063,0.0,0.0,0.039,Technology,18.537353515625,0.002637582795206317,-0.9131484154106476,3.1
INTC,2012-04-18 01:31:36,0.0333,0.0156,0.0122,0.1176470588235294,0.8235294117647058,0.017700000000000004,Technology,19.470836639404297,-0.018265185340766932,-0.17207254276514747,3.1
INTC,2012-07-17 22:55:07,0.0251,0.0159,0.0182,0.1428571428571428,0.0714285714285714,0.0092,Technology,17.808652877807617,0.009947648962703504,-0.15669037379866163,3.1
INTC,2012-10-16 23:06:09,0.0344,0.0149,0.0218,0.0625,0.0625,0.0195,Technology,15.8199462890625,0.02853186710248168,-0.08265641648354778,3.1
INTC,2012-12-12 03:20:04,0.0355,0.0037,0.011,0.25,0.0,0.031799999999999995,Technology,14.781558990478516,0.0009688344267002602,-0.10795942806920773,3.1
INTC,2013-01-18 01:18:08,0.0293,0.0054,0.0098,0.125,0.0,0.023899999999999998,Technology,15.196332931518555,-0.06305077227335276,-0.29348248915747915,3.1
INTC,2013-04-17 00:08:09,0.0498,0.0036,0.0158,0.1333333333333333,0.0,0.0462,Technology,15.85116195678711,0.000456614902933028,0.0774583861613219,3.1
INTC,2013-05-17 19:47:06,0.0132,0.0096,0.0168,0.7142857142857143,0.0,0.0036000000000000008,Technology,17.53997230529785,0.004177230131922283,0.043416140069021496,3.1
INTC,2013-07-18 01:09:05,0.0308,0.0071,0.0095,0.0833333333333333,0.0,0.0237,Technology,16.956281661987305,-0.03768101038365679,-0.014192221876603803,3.1
INTC,2013-09-04 19:43:09,0.0494,0.0274,0.0096,0.5,0.0,0.022,Technology,16.680137634277344,0.025826915851585586,-0.08418256504659268,3.1
INTC,2013-10-15 23:58:06,0.0152,0.0163,0.0098,0.1176470588235294,0.0,-0.0010999999999999985,Technology,17.232709884643555,-0.002558599897395486,-0.18378003435086884,3.1
INTC,2014-01-17 01:02:06,0.0301,0.0107,0.0129,0.0666666666666666,0.0,0.0194,Technology,19.22341537475586,-0.025998516181822917,-0.18521077589262613,3.1
INTC,2014-04-16 03:43:07,0.0277,0.0117,0.0064,0.0714285714285714,0.0,0.016,Technology,20.2175235748291,0.00597617785606408,0.17385642719473088,3.1
INTC,2014-07-16 04:06:06,0.0176,0.0073,0.0124,0.0666666666666666,0.0,0.0103,Technology,26.236791610717773,0.0927149029899843,-0.1664291098067247,3.1
INTC,2014-09-03 18:18:07,0.042,0.0118,0.0118,0.5,0.0,0.030200000000000005,Technology,26.350339889526367,0.0,-0.6428715050865695,3.1
INTC,2014-10-15 00:42:09,0.0299,0.0096,0.0128,0.0714285714285714,0.0,0.0203,Technology,23.84259796142578,-0.026758180738943205,-0.6691790643387491,3.1
INTC,2014-12-03 18:29:09,0.0143,0.0057,0.0043,1.0,0.0,0.0086,Technology,28.71739387512207,-0.004521055945811092,-0.4367829678741285,3.1
INTC,2015-01-16 02:03:11,0.0324,0.0115,0.0136,0.0666666666666666,0.0,0.0209,Technology,27.965513229370117,0.007184388802476072,0.1286071613784978,3.1
INTC,2015-04-15 00:33:11,0.032,0.0176,0.0134,0.0714285714285714,0.0714285714285714,0.0144,Technology,25.368804931640625,0.042552782891253305,-0.23040917003613198,3.1
INTC,2015-05-21 20:15:11,0.0206,0.017,0.0097,0.625,0.0,0.003599999999999999,Technology,26.112640380859375,0.00539410323437628,0.3091140117161019,3.1
INTC,2015-07-16 01:00:06,0.0243,0.0127,0.0158,0.2,0.0,0.0116,Technology,23.271770477294922,0.00707305410948722,0.2040112991052661,3.1
INTC,2015-08-04 04:06:14,0.046,0.023,0.0162,0.1111111111111111,0.0,0.023,Technology,22.672466278076172,0.0027536938411756307,0.0394650880635115,3.1
INTC,2015-09-08 19:17:06,0.0325,0.0038,0.005,0.0,0.0,0.0287,Technology,23.15118408203125,0.034361696733566705,0.6448120486379413,3.1
INTC,2015-10-14 01:26:10,0.0454,0.0133,0.0122,0.0714285714285714,0.0,0.032100000000000004,Technology,25.740978240966797,0.023720278158613883,0.6897304449068824,3.1
INTC,2015-12-02 00:20:14,0.0217,0.0257,0.0244,0.5,0.0,-0.004,Technology,27.526649475097656,-0.007409067240216838,0.8251206769842031,3.1
INTC,2016-01-15 03:59:10,0.0287,0.0085,0.0138,0.1428571428571428,0.0714285714285714,0.0202,Technology,23.51975440979004,-0.0910201649061857,0.25776489788673335,3.1
INTC,2016-04-20 02:52:17,0.0282,0.0188,0.0115,0.2,0.0666666666666666,0.009399999999999999,Technology,25.51264762878418,0.012658251806090925,-0.01395672320177453,3.1
INTC,2016-06-01 17:09:09,0.0401,0.0348,0.0321,0.5,0.5,0.005299999999999999,Technology,25.459606170654297,0.0022159147775679955,-0.7231083026959598,3.1
INTC,2016-07-21 01:44:35,0.0305,0.0158,0.0063,0.2,0.0,0.014699999999999998,Technology,27.558456420898438,-0.03978769828189366,-0.9343583064090558,3.1
INTC,2016-09-07 04:53:21,0.0565,0.0124,0.0055,1.0,0.0,0.0441,Technology,29.54180908203125,-0.0030077613709613704,-0.061277213862881416,3.1
INTC,2016-10-19 04:10:18,0.0399,0.0074,0.0126,0.1333333333333333,0.0666666666666666,0.0325,Technology,28.77206802368164,-0.05933799809047147,-0.14304789202540028,3.1
INTC,2016-11-29 21:47:09,0.0382,0.0158,0.0145,0.0,0.0,0.022399999999999996,Technology,28.826637268066406,-0.00563218892952877,0.2785953447949474,3.1
INTC,2016-12-07 22:44:09,0.024,0.0051,0.0126,0.0,0.0,0.0189,Technology,28.98175811767578,0.022465553802188287,-0.36039667795366714,3.1
INTC,2017-01-27 05:01:04,0.0515,0.0053,0.0084,0.0,0.0,0.0462,Technology,31.006391525268555,0.011182216934175093,-0.13058845069880437,3.1
INTC,2017-04-28 01:18:33,0.0432,0.0067,0.0055,0.0,0.0,0.036500000000000005,Technology,29.723087310791016,-0.034197262277924745,-0.25785131941413447,3.1
INTC,2017-07-28 01:44:24,0.055,0.0054,0.0065,0.0,0.0,0.0496,Technology,29.248409271240234,0.00972276755586754,-0.16616786708395603,3.1
INTC,2017-08-08 00:24:11,0.0593,0.0317,0.0083,0.5,0.0,0.0276,Technology,30.385974884033203,-0.0005489420412563284,0.4578792989105737,3.1
INTC,2017-09-13 03:48:28,0.0192,0.0154,0.0167,0.0,0.0,0.003799999999999998,Technology,30.319217681884766,0.006650312611871545,-0.18481912983362364,3.1
INTC,2017-10-27 01:18:30,0.0519,0.0122,0.0055,0.0,0.0,0.0397,Technology,37.05403137207031,0.07376062265012773,0.35083179368566303,3.1
INTC,2017-11-14 21:26:08,0.0289,0.0039,0.0052,0.0,0.0,0.024999999999999998,Technology,38.49928665161133,0.00240451371990158,0.6413612003583691,3.1
INTC,2017-11-28 19:08:09,0.0272,0.0161,0.0186,0.5,0.0,0.011099999999999999,Technology,37.5506477355957,0.005394315638398428,0.8025669058256739,3.1
INTC,2017-12-07 02:22:20,0.0342,0.0205,0.026,0.0,0.0,0.0137,Technology,36.165489196777344,-0.008515485948480839,0.8853842130274796,3.1
INTC,2018-01-10 03:36:08,0.0153,0.0223,0.0167,0.0,0.0,-0.007000000000000001,Technology,35.6785774230957,-0.025676083921911785,0.8330209669450931,3.1
INTC,2018-01-26 04:10:11,0.045,0.0135,0.0112,0.1,0.0,0.0315,Technology,42.04195022583008,0.10551856242447921,0.8978418550934638,3.1
INTC,2018-04-27 01:00:15,0.0437,0.0098,0.0076,0.0,0.0,0.0339,Technology,44.56692886352539,-0.0060319799840937716,0.586616805831318,3.1
INTC,2018-05-15 21:19:11,0.0488,0.0113,0.0163,0.0,0.5,0.037500000000000006,Technology,45.835723876953125,-0.017850902901573762,0.3354125203900132,3.1
INTC,2018-05-17 22:36:10,0.0172,0.0275,0.0092,0.5,0.0,-0.0103,Technology,46.5922966003418,0.003111282449880015,0.11912484441262304,3.1
INTC,2018-06-06 22:52:08,0.0226,0.024,0.0141,0.0,0.0,-0.001400000000000002,Technology,48.47945022583008,0.008844838807932964,-0.8712051060938215,3.1
INTC,2018-07-27 00:44:13,0.0329,0.0085,0.0074,0.0,0.1111111111111111,0.024399999999999998,Technology,40.531307220458984,-0.08588942804246924,-0.57191993032036,3.1
INTC,2018-09-05 20:33:09,0.0274,0.0112,0.0062,0.3333333333333333,0.0,0.0162,Technology,40.8120002746582,-0.005004172080947722,-0.7790154761297695,3.1
INTC,2018-10-26 00:10:16,0.0455,0.01,0.0089,0.0,0.0,0.0355,Technology,39.07586669921875,0.031144092855780237,-0.055875428557207514,3.1
INTC,2018-11-12 21:26:09,0.0228,0.0054,0.0187,0.0,0.0,0.0174,Technology,40.14797592163086,-0.030346966330644154,0.3877128341499094,3.1
INTC,2018-11-27 18:35:10,0.032,0.0154,0.0243,0.5,0.0,0.0166,Technology,41.37006759643555,0.013066180690013196,0.7076139243818934,3.1
INTC,2018-12-04 13:56:12,0.049,0.0204,0.0122,0.5,0.0,0.0286,Technology,41.09466552734375,-0.047476480952615474,0.2596111747052471,3.1
INTC,2019-01-08 21:46:58,0.0312,0.0065,0.0143,0.0,0.0,0.0247,Technology,41.08606719970703,0.006324151295270974,-0.4694442247673574,3.1
INTC,2019-01-25 02:15:23,0.0387,0.0125,0.0073,0.2142857142857142,0.1428571428571428,0.026199999999999998,Technology,40.48362350463867,-0.05466227716834959,-0.7778693354140767,3.1
INTC,2019-04-26 02:13:10,0.0526,0.0137,0.0091,0.0666666666666666,0.0,0.038900000000000004,Technology,45.408382415771484,-0.08991500189684898,-0.829704732657262,3.1
INTC,2019-07-26 02:44:11,0.0234,0.0345,0.0172,0.0769230769230769,0.0769230769230769,-0.011100000000000002,Technology,44.95450973510742,-0.010928125205365014,-0.612973040036038,3.1
INTC,2019-09-04 20:02:34,0.0364,0.0175,0.0162,1.0,0.0,0.0189,Technology,42.91573715209961,0.04129401023550239,-0.5394071043478442,3.1
INTC,2019-10-25 02:36:08,0.0171,0.0477,0.0171,0.0769230769230769,0.1538461538461538,-0.0306,Technology,49.530311584472656,0.08098805608251292,-0.7538879550410562,3.1
INTC,2020-01-07 06:57:16,0.0614,0.0113,0.0063,0.7,0.0,0.050100000000000006,Technology,51.98167419433594,-0.016686198217337078,-0.6240681514715909,3.1
INTC,2020-01-07 22:41:45,0.02,0.04,0.02,1.0,0.0,-0.02,Technology,51.98167419433594,-0.016686198217337078,-0.49136136965246097,3.1
INTC,2020-01-08 01:58:36,0.0163,0.0041,0.0177,0.5,0.0,0.012199999999999999,Technology,52.01695251464844,0.0006786684126527387,-0.6120356574316197,3.1
INTC,2020-01-24 04:40:11,0.0324,0.0276,0.0144,0.1666666666666666,0.0833333333333333,0.004799999999999999,Technology,60.39683151245117,0.08133300504958241,-0.16583295984345517,3.1
INTC,2020-04-24 02:23:36,0.0251,0.0274,0.0107,0.0714285714285714,0.1428571428571428,-0.0023,Technology,52.530181884765625,0.0037261235078740462,0.45164669499890847,3.1
INTC,2020-07-24 00:24:11,0.0334,0.0178,0.0111,0.0909090909090909,0.0909090909090909,0.0156,Technology,45.098106384277344,-0.16241726777323695,-0.6367114508950369,3.1
INTC,2020-10-23 01:21:08,0.0432,0.0044,0.0044,0.0909090909090909,0.0909090909090909,0.0388,Technology,43.25938034057617,-0.10575121809816135,-0.6200880943468481,3.1
INTC,2021-01-22 05:59:10,0.0761,0.0059,0.007,0.2142857142857142,0.0714285714285714,0.0702,Technology,51.222068786621094,-0.09285950594345882,-0.3454511995698175,3.1
JNJ,2007-07-17 16:38:34,0.0233,0.0074,0.0032,0.1428571428571428,0.0,0.0159,Healthcare,37.81357955932617,-0.01661445476909995,,2.3
JNJ,2007-10-16 18:53:28,0.0133,0.0055,0.01,0.375,0.0,0.0078,Healthcare,39.4816780090332,-0.008834969763384715,,2.3
JNJ,2008-01-22 20:49:31,0.0191,0.0074,0.0095,0.2727272727272727,0.0,0.011699999999999999,Healthcare,39.84934997558594,-0.015387126917547067,,2.3
JNJ,2008-04-15 18:12:12,0.0274,0.0131,0.012,0.1666666666666666,0.0,0.0143,Healthcare,40.34722137451172,-0.0013687676436434648,-0.11141123584827285,2.3
JNJ,2008-07-15 20:06:27,0.0239,0.0076,0.0109,0.1428571428571428,0.0,0.016300000000000002,Healthcare,41.900333404541016,0.019424709551430386,0.7536395545155923,2.3
JNJ,2008-10-14 21:06:29,0.0225,0.0068,0.0068,0.4444444444444444,0.0,0.0157,Healthcare,39.867637634277344,0.021059333737091235,0.9643869868058329,2.3
JNJ,2009-01-20 22:33:13,0.0219,0.0142,0.0055,0.25,0.0,0.0076999999999999985,Healthcare,35.64518356323242,-0.012012540359617074,0.8826904651121701,2.3
JNJ,2009-04-14 20:11:48,0.0169,0.0203,0.009,0.1538461538461538,0.0,-0.0034000000000000002,Healthcare,32.533531188964844,0.004300898251013541,0.5699653727673261,2.3
JNJ,2009-07-14 18:53:15,0.0121,0.011,0.0066,0.1428571428571428,0.0,0.0011000000000000003,Healthcare,37.204376220703125,0.008835595934661766,0.3407239253519247,2.3
JNJ,2009-10-13 21:36:16,0.0123,0.0101,0.0067,0.2307692307692307,0.0,0.0022000000000000006,Healthcare,39.296512603759766,-0.024308130619559165,-0.5118615347647477,2.3
JNJ,2010-01-26 18:25:18,0.0198,0.0132,0.0033,0.0769230769230769,0.0,0.006600000000000002,Healthcare,40.762939453125,-0.006801508364627451,-0.4074430815393613,2.3
JNJ,2010-04-20 20:53:14,0.0255,0.0144,0.0089,0.1333333333333333,0.0,0.011099999999999999,Healthcare,43.16815185546875,-0.0006060159669575294,0.12936974493121792,2.3
JNJ,2010-07-20 18:11:46,0.0143,0.0253,0.0055,0.1333333333333333,0.0,-0.011,Healthcare,38.67084503173828,-0.016618766749894487,0.6177637562296349,2.3
JNJ,2010-10-19 21:05:30,0.0145,0.0256,0.0044,0.1875,0.0,-0.0111,Healthcare,42.174095153808594,-0.008926014978766106,0.8410847204889457,2.3
JNJ,2011-01-26 00:06:15,0.0107,0.0289,0.0107,0.2142857142857142,0.0714285714285714,-0.0182,Healthcare,40.72908401489258,-0.007858602763288092,0.6794307908100412,2.3
JNJ,2011-04-19 19:31:22,0.0178,0.0166,0.0067,0.1428571428571428,0.0,0.0011999999999999997,Healthcare,42.51481628417969,0.03688383816393559,0.8559858764870791,2.3
JNJ,2011-07-19 13:21:22,0.0202,0.0138,0.0043,0.1875,0.0,0.0063999999999999994,Healthcare,45.64030075073242,-0.005514983359211634,0.44093392585334557,2.3
JNJ,2011-10-18 19:31:15,0.0229,0.0076,0.0076,0.1333333333333333,0.8666666666666667,0.015300000000000001,Healthcare,44.45956802368164,0.00987632776435099,0.3015534633797119,2.3
JNJ,2012-01-24 19:51:09,0.018,0.0127,0.0042,0.1875,0.8125,0.005299999999999999,Healthcare,45.276161193847656,0.0,-0.3897899975239294,2.3
JNJ,2012-04-17 19:21:10,0.0197,0.0197,0.0066,0.1176470588235294,0.8823529411764706,0.0,Healthcare,45.127986907958984,0.00375128788249679,0.4955072797744516,2.3
JNJ,2012-04-26 21:01:03,0.0248,0.0087,0.005,0.5,0.0,0.0161,Healthcare,45.500431060791016,0.004966585270624879,0.6302608179422511,2.3
JNJ,2012-07-17 20:57:08,0.015,0.0182,0.0053,0.0588235294117647,0.0,-0.0032000000000000015,Healthcare,48.95897674560547,0.008035663233215917,-0.26056355700172373,2.3
JNJ,2012-10-16 17:08:05,0.0143,0.0154,0.0022,0.1428571428571428,0.0,-0.0011000000000000003,Healthcare,49.797637939453125,0.013848414728916403,-0.42747711257869314,2.3
JNJ,2013-01-22 18:41:06,0.0161,0.0172,0.0032,0.1,0.0,-0.0011000000000000003,Healthcare,52.506134033203125,-0.007374001896235827,-0.02056238227211914,2.3
JNJ,2013-04-16 17:34:08,0.028,0.0172,0.0097,0.0,0.0,0.0108,Healthcare,60.7532844543457,0.02117261180708807,0.6367770736584782,2.3
JNJ,2013-04-26 22:53:09,0.0315,0.0053,0.0066,0.2,0.2,0.0262,Healthcare,61.97650146484375,-0.0011729484483654629,-0.07723676230157911,2.3
JNJ,2013-07-16 18:47:08,0.0215,0.0151,0.0097,0.2222222222222222,0.0,0.006399999999999998,Healthcare,66.3156967163086,0.0,0.16875659305710441,2.3
JNJ,2013-10-15 16:25:06,0.0252,0.0154,0.0088,0.2,0.0,0.0098,Healthcare,66.46793365478516,0.0014476709039643598,-0.2613397903263649,2.3
JNJ,2014-01-21 19:49:05,0.0209,0.0125,0.0063,0.0833333333333333,0.0,0.008399999999999998,Healthcare,69.98345947265625,-0.010835348426329605,0.17459099796174155,2.3
JNJ,2014-03-04 19:11:06,0.0594,0.0092,0.0106,0.5,0.0,0.0502,Healthcare,69.96979522705078,0.019440563171742697,0.8977248226252479,2.3
JNJ,2014-04-15 17:45:09,0.0243,0.0127,0.0116,0.0,0.0,0.0116,Healthcare,74.36260223388672,0.021206458077054346,0.5611596782579493,2.3
JNJ,2014-07-15 19:35:09,0.025,0.0094,0.0104,0.1764705882352941,0.0,0.015600000000000001,Healthcare,77.96063995361328,-0.01992772458073999,0.4986777957428101,2.3
JNJ,2014-09-10 19:04:07,0.0268,0.0255,0.0153,0.0,0.0,0.0013000000000000025,Healthcare,79.78746032714844,0.011464337085206777,0.24040837403297863,2.3
JNJ,2014-10-14 16:33:10,0.0289,0.0139,0.0129,0.1538461538461538,0.0,0.015,Healthcare,73.72303771972656,-0.02128732325892313,-0.6409828924922044,2.3
JNJ,2015-01-20 20:17:09,0.0173,0.0133,0.0133,0.0769230769230769,0.0,0.004,Healthcare,77.47698974609375,-0.026432362545674937,-0.5672497841444554,2.3
JNJ,2015-04-14 19:18:07,0.0198,0.0177,0.0135,0.2,0.0,0.002100000000000001,Healthcare,77.42623901367188,-0.00029828280519805794,-0.6063482732039788,2.3
JNJ,2015-06-11 20:51:18,0.0308,0.0176,0.0088,0.3333333333333333,0.0,0.0132,Healthcare,76.9977035522461,0.003640845249706759,0.01007265430083698,2.3
JNJ,2015-07-14 22:43:10,0.0219,0.0156,0.0125,0.2857142857142857,0.0,0.0063,Healthcare,77.41667175292969,-0.004886639553428829,0.46099954652796077,2.3
JNJ,2015-09-10 21:32:10,0.0273,0.0104,0.0117,0.5,0.0,0.016900000000000002,Healthcare,72.48932647705078,0.005421643781866159,0.7748487982833075,2.3
JNJ,2015-09-18 00:11:16,0.0338,0.0135,0.0095,0.3333333333333333,0.0,0.0203,Healthcare,73.01313018798828,-0.01528918978376026,-0.25770584851066775,2.3
JNJ,2015-10-13 19:46:08,0.0255,0.0128,0.0074,0.0625,0.0,0.012699999999999998,Healthcare,74.62367248535156,-0.0056253264022116944,-0.2262887353577692,2.3
JNJ,2016-01-26 20:30:11,0.0219,0.0167,0.0125,0.2307692307692307,0.0,0.0052,Healthcare,79.68655395507812,0.04958463999536944,-0.8974280341489341,2.3
JNJ,2016-03-17 19:13:09,0.0472,0.0112,0.0062,0.2,0.0,0.036,Healthcare,84.67469787597656,-0.0062378297850126385,-0.6529670050922356,2.3
JNJ,2016-04-19 16:20:17,0.017,0.018,0.0149,0.1538461538461538,0.0769230769230769,-0.0009999999999999974,Healthcare,89.38677978515625,0.015775769749363233,-0.598128911319649,2.3
JNJ,2016-05-23 15:38:09,0.0223,0.0098,0.0084,0.3333333333333333,0.0,0.0125,Healthcare,89.60950469970703,-0.004261601712168939,-0.6031951453708939,2.3
JNJ,2016-06-08 20:22:20,0.0427,0.0065,0.0142,0.6666666666666666,0.0,0.0362,Healthcare,92.5176773071289,0.0006047454821080933,-0.7191847552107918,2.3
JNJ,2016-07-19 19:20:34,0.0159,0.019,0.0127,0.2,0.0,-0.0030999999999999986,Healthcare,100.06771087646484,0.017135249831835564,-0.7312290656647011,2.3
JNJ,2016-09-08 20:14:18,0.0438,0.0192,0.0233,0.6666666666666666,0.0,0.0246,Healthcare,96.08656311035156,-0.0011704323319123855,-0.6805236214509175,2.3
JNJ,2016-09-14 19:43:09,0.0388,0.0107,0.008,0.5,0.0,0.0281,Healthcare,94.79168701171875,0.002125795882944148,-0.9309808648335536,2.3
JNJ,2016-10-18 23:36:20,0.0222,0.0222,0.0095,0.0909090909090909,0.0909090909090909,0.0,Healthcare,92.82120513916016,-0.02599370568140269,0.08712088009061882,2.3
JNJ,2017-01-10 02:01:13,0.0593,0.0074,0.0148,0.5,0.0,0.0519,Healthcare,94.06999969482422,-0.0010318667446508334,0.7913471655627955,2.3
JNJ,2017-01-24 23:32:05,0.0241,0.0142,0.0131,0.1818181818181818,0.0,0.009899999999999999,Healthcare,90.5067367553711,-0.018874686081473913,0.8602778787216361,2.3
JNJ,2017-01-26 19:28:09,0.0696,0.018,0.0142,0.4285714285714285,0.0,0.05159999999999999,Healthcare,90.57152557373047,-0.008510691963413253,0.9541842423675216,2.3
JNJ,2017-03-14 16:37:05,0.0419,0.0108,0.0284,0.6666666666666666,0.0,0.0311,Healthcare,103.56990051269531,0.0029210430350359307,0.5773855709816336,2.3
JNJ,2017-04-18 19:15:10,0.0199,0.0321,0.0166,0.0,0.0,-0.012199999999999996,Healthcare,99.30643463134766,-0.031021502634741793,0.8033043939827607,2.3
JNJ,2017-06-08 17:47:07,0.0387,0.0304,0.0152,1.0,0.0,0.008299999999999998,Healthcare,107.12879180908203,-0.0015294642843175499,0.6145347528817044,2.3
JNJ,2017-06-15 21:33:24,0.0346,0.0101,0.0159,0.5,0.0,0.0245,Healthcare,109.17206573486328,0.002033491868063342,0.9206101077331105,2.3
JNJ,2017-07-18 18:30:09,0.0261,0.0283,0.0207,0.0666666666666666,0.0,-0.002199999999999997,Healthcare,110.33731079101562,0.017480209550324588,0.4583739697370595,2.3
JNJ,2017-09-05 21:01:37,0.0585,0.0247,0.0052,0.5,0.0,0.033800000000000004,Healthcare,107.27348327636719,-0.008623859459667593,-0.8320200493643588,2.3
JNJ,2017-09-14 01:19:31,0.0191,0.0368,0.0163,0.0,0.0,-0.0177,Healthcare,110.80792999267578,0.013061430841050381,-0.888555015781938,2.3
JNJ,2017-10-17 20:18:08,0.0292,0.0216,0.013,0.125,0.0,0.007599999999999999,Healthcare,116.2666015625,0.034307824363974726,-0.5255528337616613,2.3
JNJ,2017-12-07 21:25:08,0.0302,0.0245,0.0144,0.25,0.0,0.0057,Healthcare,116.33052062988281,-0.007443551376244639,-0.41744430512979486,2.3
JNJ,2017-12-14 23:16:10,0.02,0.02,0.0114,0.3333333333333333,0.0,0.0,Healthcare,117.693115234375,-0.008678313752087052,0.030643186056342125,2.3
JNJ,2018-01-09 01:02:14,0.0485,0.018,0.0083,0.3333333333333333,0.0,0.030500000000000003,Healthcare,119.76205444335938,0.01585771852316653,0.39726954061647035,2.3
JNJ,2018-01-23 22:40:05,0.027,0.0184,0.0086,0.1428571428571428,0.0,0.0086,Healthcare,117.84270477294922,-0.0425945852801638,0.5756485270847773,2.3
JNJ,2018-03-13 19:11:08,0.0396,0.0115,0.014,0.5,0.0,0.028100000000000003,Healthcare,112.34258270263672,0.012968432737231916,0.7128591481649572,2.3
JNJ,2018-03-13 20:15:09,0.0349,0.0134,0.0108,0.25,0.0,0.0215,Healthcare,112.34258270263672,0.012968432737231916,0.933932984191817,2.3
JNJ,2018-04-17 20:34:08,0.0218,0.0229,0.0109,0.1666666666666666,0.0,-0.0011000000000000003,Healthcare,109.15668487548828,-0.00925919898888572,0.6385321114646436,2.3
JNJ,2018-05-21 17:30:07,0.0366,0.007,0.0085,0.3333333333333333,0.0,0.0296,Healthcare,103.45384979248047,-0.004185388812941615,0.5804958209619276,2.3
JNJ,2018-06-12 22:13:10,0.0455,0.0026,0.0117,0.6,0.0,0.0429,Healthcare,103.22708892822266,-0.000978407836359385,0.297653439171346,2.3
JNJ,2018-07-17 20:59:08,0.0295,0.0197,0.0142,0.1428571428571428,0.0,0.0098,Healthcare,108.7616195678711,0.03544778734784981,-0.19475572483951148,2.3
JNJ,2018-09-06 18:19:07,0.0372,0.0146,0.012,0.5,0.0,0.022599999999999995,Healthcare,116.06698608398438,0.007433941070824179,-0.8563774041346761,2.3
JNJ,2018-09-06 21:51:10,0.0477,0.0079,0.0199,0.5,0.0,0.0398,Healthcare,116.06698608398438,0.007433941070824179,-0.8799787233406241,2.3
JNJ,2018-09-13 21:31:43,0.0663,0.011,0.0098,0.1538461538461538,0.0769230769230769,0.0553,Healthcare,118.62796783447266,0.003802994945673266,-0.8019971674818887,2.3
JNJ,2018-10-16 19:18:11,0.0563,0.0152,0.0152,0.1764705882352941,0.0,0.041100000000000005,Healthcare,115.80409240722656,0.019484740445928628,-0.14459989711607976,2.3
JNJ,2018-12-05 20:11:09,0.0407,0.0281,0.0169,0.0,0.0,0.0126,Healthcare,,,,2.3
JNJ,2019-01-22 19:45:21,0.0385,0.0187,0.0062,0.0909090909090909,0.0,0.019799999999999998,Healthcare,109.91909790039062,-0.014461790761700288,,2.3
JNJ,2019-02-19 19:53:09,0.047,0.0104,0.0013,0.0,0.0,0.0366,Healthcare,115.79910278320312,-0.005059258482353557,,2.3
JNJ,2019-03-01 23:02:26,0.0346,0.0284,0.0086,0.6666666666666666,0.0,0.006199999999999997,Healthcare,118.85222625732422,0.012514711758721653,,2.3
JNJ,2019-03-14 18:26:17,0.0343,0.0105,0.0198,0.3333333333333333,0.0,0.023799999999999995,Healthcare,118.5687255859375,-0.009970661036065809,-0.5961257888862347,2.3
JNJ,2019-04-16 18:22:23,0.037,0.0191,0.0034,0.2,0.0,0.0179,Healthcare,118.5687255859375,0.010987475458034801,-0.7618445885824079,2.3
JNJ,2019-07-16 20:11:43,0.0505,0.0479,0.0117,0.3076923076923077,0.0,0.002600000000000005,Healthcare,114.60550689697266,-0.01640570862348345,0.07026788527426309,2.3
JNJ,2019-09-05 20:00:08,0.041,0.0103,0.0051,0.3333333333333333,0.0,0.0307,Healthcare,112.04828643798828,-0.002172997890528161,0.4235347616502828,2.3
JNJ,2019-09-05 21:15:24,0.1087,0.0217,0.0,0.5,0.0,0.08700000000000001,Healthcare,112.04828643798828,-0.002172997890528161,0.1907379138563945,2.3
JNJ,2019-09-10 20:24:10,0.0326,0.0339,0.0169,0.25,0.0,-0.0013000000000000025,Healthcare,112.89358520507812,0.02048052249704413,-0.17001480766669175,2.3
JNJ,2019-10-15 19:48:06,0.0464,0.0464,0.0138,0.3333333333333333,0.0,0.0,Healthcare,115.76058197021484,0.016217926083650802,-0.8241006554658569,2.3
JNJ,2020-01-22 19:44:09,0.0452,0.0297,0.009,0.0833333333333333,0.0,0.015499999999999996,Healthcare,130.08436584472656,-0.006833169770630088,-0.6058508971253441,2.3
JNJ,2020-04-14 20:38:12,0.0331,0.0357,0.0102,0.4545454545454545,0.0,-0.002600000000000005,Healthcare,128.9534454345703,0.04478784741270747,-0.8665055899860074,2.3
JNJ,2020-07-16 19:57:10,0.0274,0.0384,0.0055,0.1538461538461538,0.0,-0.010999999999999996,Healthcare,132.71054077148438,0.006677603868500803,-0.4474575754868226,2.3
