ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
LOW,2013-05-22 17:13:08,0.0497,0.0248,0.0158,0.1818181818181818,0.0,0.024900000000000002,Consumer Cyclical,35.20097732543945,0.012249927435708408,-0.582994357439366,2.3
LOW,2013-05-31 16:19:08,0.0233,0.0105,0.007,0.25,0.0,0.0128,Consumer Cyclical,34.496463775634766,-0.012892592547312787,-0.5631790538710815,2.3
LOW,2013-08-21 15:40:07,0.0801,0.0126,0.0069,0.1538461538461538,0.0769230769230769,0.0675,Consumer Cyclical,37.680702209472656,0.039246405715546384,0.9466804163413153,2.3
LOW,2013-11-20 19:21:13,0.0717,0.0119,0.0072,0.0769230769230769,0.5384615384615384,0.0598,Consumer Cyclical,39.078556060791016,-0.061657481741210884,0.0155167625617285,2.3
LOW,2014-02-26 20:29:06,0.0658,0.0069,0.0092,0.0666666666666666,0.0666666666666666,0.058899999999999994,Consumer Cyclical,42.03459167480469,0.054250717297212425,0.26582104243082405,2.3
LOW,2014-05-21 18:23:06,0.0611,0.017,0.0113,0.0769230769230769,0.0769230769230769,0.0441,Consumer Cyclical,37.77919006347656,-0.002416601268043328,0.23445606335153718,2.3
LOW,2014-08-20 17:09:05,0.0697,0.0079,0.0124,0.0833333333333333,0.1666666666666666,0.061799999999999994,Consumer Cyclical,43.746803283691406,0.015722044102216337,0.0357780605668002,2.3
LOW,2014-11-19 19:09:07,0.0621,0.0092,0.008,0.0625,0.125,0.0529,Consumer Cyclical,52.27705001831055,0.06372789720984895,0.3896427763705134,2.3
LOW,2015-02-25 21:01:03,0.0586,0.0045,0.0056,0.0714285714285714,0.7142857142857143,0.0541,Consumer Cyclical,62.71305465698242,-0.002947336219879526,0.19583693866472196,2.3
LOW,2015-05-20 19:07:09,0.0643,0.0068,0.0023,0.0769230769230769,0.0769230769230769,0.057499999999999996,Consumer Cyclical,57.90013122558594,-0.04635960480856005,-0.34364129557003426,2.3
LOW,2015-08-19 19:32:05,0.0561,0.0067,0.0067,0.0714285714285714,0.0714285714285714,0.0494,Consumer Cyclical,63.12351989746094,0.018487878251092216,-0.6541807046459036,2.3
LOW,2015-11-18 20:14:07,0.075,0.0068,0.0045,0.0666666666666666,0.0,0.0682,Consumer Cyclical,62.60898971557617,0.008648063456333288,-0.0753528014062359,2.3
LOW,2016-02-24 22:26:17,0.0816,0.0045,0.0078,0.0833333333333333,0.0833333333333333,0.0771,Consumer Cyclical,58.70310592651367,0.010603521788798309,0.18323193651814743,2.3
LOW,2016-05-18 19:24:27,0.0787,0.0056,0.0022,0.0666666666666666,0.1333333333333333,0.07310000000000001,Consumer Cyclical,67.48521423339844,0.033258833999964654,-0.003612439560340262,2.3
LOW,2016-08-17 19:56:35,0.0782,0.0112,0.0045,0.1538461538461538,0.0,0.067,Consumer Cyclical,66.29256439208984,-0.05645574980996848,0.6258281985039528,2.3
LOW,2016-11-16 20:24:23,0.0545,0.0148,0.0091,0.1538461538461538,0.0769230769230769,0.0397,Consumer Cyclical,58.075286865234375,-0.029399141357277725,0.49054716935406456,2.3
LOW,2017-03-01 20:45:10,0.0824,0.0034,0.0068,0.0909090909090909,0.0909090909090909,0.079,Consumer Cyclical,70.92536163330078,0.09519971725620713,0.6361483040161378,2.3
LOW,2017-05-24 19:00:09,0.0606,0.0067,0.0101,0.1428571428571428,0.0714285714285714,0.0539,Consumer Cyclical,69.82489013671875,-0.03024027600588297,0.6340388026057436,2.3
LOW,2017-08-23 20:18:10,0.0827,0.0101,0.0056,0.1333333333333333,0.0666666666666666,0.0726,Consumer Cyclical,64.20012664794922,-0.03706109772557831,0.6198273464409837,2.3
LOW,2017-11-21 17:18:07,0.0644,0.008,0.0069,0.1428571428571428,0.1428571428571428,0.0564,Consumer Cyclical,71.22862243652344,-0.010680345500259758,0.6494671708575781,2.3
LOW,2018-02-28 17:32:11,0.0709,0.0057,0.0057,0.0,0.0769230769230769,0.06520000000000001,Consumer Cyclical,79.48748016357422,-0.0647248179937665,-0.5081715324033421,2.3
LOW,2018-05-23 19:16:55,0.0748,0.0115,0.0069,0.0625,0.0625,0.06330000000000001,Consumer Cyclical,84.4227066040039,0.10425639733959446,-0.2596596067864839,2.3
LOW,2018-08-22 17:31:52,0.0547,0.0198,0.0093,0.2,0.1,0.0349,Consumer Cyclical,94.52694702148438,0.05795058682025456,-0.31255593275115817,2.3
LOW,2018-09-06 21:41:06,0.0748,0.0131,0.0052,0.5,0.0,0.061700000000000005,Consumer Cyclical,97.98480987548828,0.008947400506490233,-0.3335001793439977,2.3
LOW,2018-11-20 19:08:07,0.0508,0.0272,0.0083,0.3636363636363636,0.0909090909090909,0.0236,Consumer Cyclical,77.58025360107422,-0.05659537645778179,0.6328341316026196,2.3
LOW,2018-12-13 13:06:08,0.0582,0.0329,0.0127,0.3333333333333333,0.0952380952380952,0.025300000000000003,Consumer Cyclical,84.88096618652344,0.023666999193433957,0.23750437363044155,2.3
LOW,2019-02-27 21:06:13,0.0767,0.0177,0.0059,0.25,0.0833333333333333,0.059000000000000004,Consumer Cyclical,97.3729019165039,0.024659617903695308,0.5172439821528915,2.3
LOW,2019-05-22 20:22:28,0.0468,0.0211,0.007,0.125,0.0,0.0257,Consumer Cyclical,88.99116516113281,-0.11845193077486826,0.536871594312012,2.3
LOW,2019-08-21 20:03:41,0.0438,0.0266,0.0093,0.3333333333333333,0.0833333333333333,0.0172,Consumer Cyclical,98.6611328125,0.10350477234629873,-0.052815037172835345,2.3
LOW,2019-09-04 19:52:13,0.0376,0.026,0.0217,0.6666666666666666,0.0,0.011600000000000003,Consumer Cyclical,102.24215698242188,0.00665593638208728,-0.03354569814772312,2.3
LOW,2019-11-20 20:09:11,0.0612,0.0188,0.0025,0.3333333333333333,0.0,0.04239999999999999,Consumer Cyclical,108.17256164550781,0.039065368425573066,-0.07342587156632058,2.3
LOW,2019-12-04 16:46:48,0.0635,0.0193,0.011,0.3333333333333333,0.0,0.0442,Consumer Cyclical,105.99678802490234,0.007944013343864631,-0.2918322207257385,2.3
LOW,2020-02-26 19:55:06,0.0462,0.0321,0.0115,0.2727272727272727,0.0909090909090909,0.014100000000000001,Consumer Cyclical,104.48346710205078,-0.04404329443641353,0.656179150625899,2.3
LOW,2020-03-06 20:24:08,0.0662,0.0101,0.0072,0.3333333333333333,0.0,0.0561,Consumer Cyclical,97.115234375,-0.02055429057196345,0.4808205734285673,2.3
LOW,2020-03-10 21:55:37,0.0523,0.022,0.0193,0.3333333333333333,0.0,0.0303,Consumer Cyclical,95.92561340332031,0.10401170010781824,0.004359089487000194,2.3
LOW,2020-05-20 17:01:56,0.0473,0.0345,0.0051,0.4166666666666667,0.0833333333333333,0.012799999999999999,Consumer Cyclical,108.51373291015625,0.0010267076298706712,0.062122933647993796,2.3
LOW,2020-06-03 20:38:08,0.0408,0.0122,0.0122,0.5,0.0,0.0286,Consumer Cyclical,123.21533966064453,0.006516083890544699,-0.2380718382726632,2.3
LOW,2020-06-16 16:53:08,0.0245,0.0303,0.013,0.5,0.0,-0.0058,Consumer Cyclical,122.19503784179688,0.03139438064554767,0.34049721630881513,2.3
LOW,2020-08-19 18:06:53,0.0499,0.0081,0.0058,0.4166666666666667,0.0833333333333333,0.041800000000000004,Consumer Cyclical,147.37464904785156,0.0023431450760484918,-0.7788926799477539,2.3
LOW,2020-11-18 17:59:10,0.053,0.0118,0.0106,0.4166666666666667,0.0,0.0412,Consumer Cyclical,137.0994110107422,-0.08207203054424617,-0.6557178015006158,2.3
LOW,2021-02-24 21:09:08,0.0554,0.0068,0.009,0.3846153846153846,0.0769230769230769,0.0486,Consumer Cyclical,152.17941284179688,-0.03725021138400997,-0.6976567322274009,2.3
MA,2007-05-02 19:20:00,0.024,0.012,0.0065,0.0,0.0,0.012,Financial Services,11.588578224182129,0.10013043305458069,,1.9
MA,2007-08-01 18:24:38,0.0176,0.0121,0.0077,0.0,0.0,0.005500000000000001,Financial Services,13.770245552062988,-0.06716377363795456,,1.9
MA,2007-10-31 17:30:23,0.0251,0.0057,0.0103,0.0555555555555555,0.0,0.0194,Financial Services,17.450868606567383,0.20846304969247154,,1.9
MA,2008-02-01 02:13:05,0.0256,0.0163,0.014,0.0833333333333333,0.0,0.009300000000000003,Financial Services,19.809986114501953,0.04067600356867174,0.9842310336948582,1.9
MA,2008-04-29 19:01:13,0.0289,0.0089,0.0122,0.0666666666666666,0.0,0.019999999999999997,Financial Services,25.211868286132812,0.12981483839921504,0.9372604071222157,1.9
MA,2008-07-31 19:06:29,0.0145,0.0178,0.0111,0.0,0.0,-0.003299999999999999,Financial Services,22.47963523864746,-0.09817928030351142,0.9636067044765874,1.9
MA,2008-11-04 05:06:22,0.0232,0.0415,0.0085,0.0666666666666666,0.0,-0.018300000000000004,Financial Services,15.689348220825195,0.183126035142527,-0.0893859419432427,1.9
MA,2009-02-05 20:09:17,0.0476,0.0244,0.0104,0.0769230769230769,0.0769230769230769,0.023200000000000002,Financial Services,14.744531631469727,0.14049202945275097,0.1213149480602315,1.9
MA,2009-05-01 19:29:19,0.0276,0.0392,0.0081,0.0909090909090909,0.0,-0.0116,Financial Services,15.963714599609375,-0.057508042265827286,0.17204210178273316,1.9
MA,2009-07-30 19:14:19,0.0369,0.0369,0.0115,0.0666666666666666,0.0666666666666666,0.0,Financial Services,17.938720703125,0.029488400400190073,0.17970872264988424,1.9
MA,2009-11-03 18:03:53,0.0532,0.0374,0.0147,0.0666666666666666,0.0,0.015799999999999995,Financial Services,20.27257537841797,-0.015494611079509779,0.7538722534435794,1.9
MA,2010-02-04 17:26:17,0.0442,0.0181,0.0136,0.1538461538461538,0.0,0.0261,Financial Services,20.553733825683594,-0.10287568938471991,-0.40642858479990246,1.9
MA,2010-05-05 00:11:17,0.0612,0.0075,0.0112,0.1333333333333333,0.0,0.0537,Financial Services,22.031391143798828,-0.052975220237815646,-0.6264801164232082,1.9
MA,2010-08-03 19:06:27,0.0297,0.0095,0.0071,0.0588235294117647,0.0588235294117647,0.020200000000000003,Financial Services,18.6166934967041,-0.00795001223227354,-0.33563494452054626,1.9
MA,2010-11-02 20:06:18,0.0262,0.0071,0.0095,0.0833333333333333,0.1666666666666666,0.0191,Financial Services,22.808292388916016,0.029247991660054984,-0.40445745557913615,1.9
MA,2011-02-03 18:51:24,0.035,0.0213,0.0188,0.0666666666666666,0.0,0.013700000000000004,Financial Services,22.768415451049805,0.025063690756090162,-0.9256381217484202,1.9
MA,2011-05-03 20:51:19,0.0304,0.0152,0.0094,0.0666666666666666,0.0666666666666666,0.0152,Financial Services,26.215469360351562,0.02575489256685981,-0.5976141570862894,1.9
MA,2011-08-03 19:31:11,0.0392,0.0154,0.0131,0.1333333333333333,0.0,0.023799999999999998,Financial Services,31.437654495239258,0.13394063303808368,0.8802676650474651,1.9
MA,2011-09-16 07:31:43,0.0119,0.0132,0.0172,0.3333333333333333,0.3333333333333333,-0.001299999999999999,Financial Services,32.22528076171875,-0.0028456856487639737,0.8397765042256948,1.9
MA,2011-11-02 18:21:19,0.0328,0.0243,0.0085,0.0769230769230769,0.7692307692307693,0.008500000000000004,Financial Services,33.236263275146484,0.06987775780783712,0.8217861188432383,1.9
MA,2012-02-02 20:11:10,0.029,0.0229,0.0121,0.0476190476190476,0.8571428571428571,0.006100000000000001,Financial Services,35.47307586669922,0.06697069628297281,0.9667900876247844,1.9
MA,2012-05-02 19:51:25,0.0324,0.0127,0.0093,0.0555555555555555,0.7222222222222222,0.0197,Financial Services,41.99831771850586,-0.009760814971655707,-0.18703314110268823,1.9
MA,2012-05-08 18:31:08,0.04,0.0129,0.0077,0.0,0.8181818181818182,0.0271,Financial Services,40.1553840637207,-0.010272711348733199,-0.9447605347492978,1.9
MA,2012-08-01 19:01:13,0.0314,0.0221,0.0081,0.0625,0.75,0.009299999999999996,Financial Services,39.76935577392578,-0.021462629857818105,-0.5579006514185174,1.9
MA,2012-10-31 19:11:34,0.0304,0.0182,0.0146,0.0666666666666666,0.7333333333333333,0.012199999999999999,Financial Services,42.936500549316406,0.017550378278943457,-0.11886770650681527,1.9
MA,2013-01-31 18:18:07,0.0325,0.0193,0.012,0.0769230769230769,0.3076923076923077,0.0132,Financial Services,48.31830596923828,0.00465104104907188,-0.13578989610934727,1.9
MA,2013-05-01 15:32:09,0.0328,0.0222,0.0105,0.0666666666666666,0.0666666666666666,0.010600000000000002,Financial Services,50.371360778808594,-0.02371034062395061,0.8126003023609096,1.9
MA,2013-06-12 17:21:07,0.0235,0.0041,0.0083,0.0,0.0,0.0194,Financial Services,52.06588363647461,-0.004389836441755279,0.10335455554641516,1.9
MA,2013-07-31 16:24:08,0.034,0.0207,0.0134,0.0555555555555555,0.1111111111111111,0.013300000000000003,Financial Services,57.03525924682617,0.015280560662966236,0.23508503584718027,1.9
MA,2013-09-12 05:12:03,0.0166,0.0166,0.0138,0.25,0.0,0.0,Financial Services,62.35105514526367,0.013759379315815723,-0.3226011668005058,1.9
MA,2013-09-24 17:11:03,0.0223,0.0126,0.0056,0.0,0.0,0.0097,Financial Services,64.01837158203125,0.0034845639051082067,-0.6498122762540343,1.9
MA,2013-10-31 16:20:04,0.0289,0.0113,0.0088,0.0588235294117647,0.1176470588235294,0.017599999999999998,Financial Services,67.04191589355469,-0.011823169192309635,-0.6451527983490704,1.9
MA,2014-01-31 18:41:10,0.0235,0.0212,0.0118,0.05,0.85,0.0023,Financial Services,70.84774780273438,-0.05115347390930458,0.06831785915975279,1.9
MA,2014-05-01 20:37:09,0.0259,0.0123,0.0099,0.0588235294117647,0.1176470588235294,0.0136,Financial Services,69.5870361328125,0.009109622823246344,0.7072545487037566,1.9
MA,2014-05-19 17:39:06,0.017,0.0249,0.0066,0.5,0.0,-0.007899999999999997,Financial Services,69.2494888305664,0.0014918657402482882,0.13114117597585984,1.9
MA,2014-06-11 19:19:06,0.036,0.0245,0.0072,0.0,0.0,0.011499999999999996,Financial Services,72.07164764404297,-0.006333475898163687,0.18839718919044943,1.9
MA,2014-07-31 18:27:10,0.0326,0.0169,0.0109,0.0666666666666666,0.0666666666666666,0.0157,Financial Services,69.6211929321289,-0.02318564065960682,-0.3746278135272619,1.9
MA,2014-09-18 05:33:10,0.0335,0.004,0.0067,0.1428571428571428,0.0,0.029500000000000002,Financial Services,73.04827880859375,0.02072954577000896,0.2982588567566924,1.9
MA,2014-10-30 19:39:06,0.0321,0.0167,0.009,0.0769230769230769,0.0769230769230769,0.015399999999999997,Financial Services,78.16812133789062,0.09395977238969988,0.07067537687678493,1.9
MA,2014-11-21 01:02:16,0.0293,0.0102,0.0029,0.0,0.0,0.0191,Financial Services,79.6632308959961,0.0014187443043549575,-0.1300020189483244,1.9
MA,2015-01-30 20:10:04,0.0337,0.0193,0.0096,0.0625,0.0,0.0144,Financial Services,77.2826156616211,0.007987306603829847,-0.2618814309007819,1.9
MA,2015-03-23 20:20:04,0.0462,0.0058,0.0058,0.0,0.0,0.0404,Financial Services,84.1601333618164,-0.005455236890373416,-0.4779221318619159,1.9
MA,2015-04-29 17:56:04,0.035,0.0175,0.0087,0.1428571428571428,0.1428571428571428,0.0175,Financial Services,85.18293762207031,0.00022154287186038069,-0.8648089600597649,1.9
MA,2015-05-28 18:07:05,0.0169,0.0099,0.0028,0.5,0.0,0.0069999999999999975,Financial Services,87.60862731933594,0.00248398348783474,-0.7813753273373287,1.9
MA,2015-06-02 18:17:08,0.0366,0.0099,0.0056,0.3333333333333333,0.0,0.0267,Financial Services,87.93897247314453,0.006590239888260019,-0.5201456940300412,1.9
MA,2015-07-29 18:28:08,0.0287,0.0137,0.0112,0.1333333333333333,0.0666666666666666,0.015,Financial Services,91.45391845703125,0.01649855259563937,0.10159607465702558,1.9
MA,2015-09-10 08:25:13,0.0157,0.0114,0.0129,0.391304347826087,0.0434782608695652,0.004299999999999998,Financial Services,84.7884521484375,-0.0032234221048779155,0.5219046843295605,1.9
MA,2015-10-29 20:58:11,0.0334,0.0222,0.0148,0.1176470588235294,0.0588235294117647,0.011199999999999998,Financial Services,95.26567077636719,0.0049955757105624166,0.48320142816521366,1.9
MA,2016-01-29 20:22:12,0.0362,0.0133,0.006,0.0666666666666666,0.0,0.022900000000000004,Financial Services,84.48653411865234,0.06712215558729584,0.9348422110450855,1.9
MA,2016-03-15 19:50:15,0.0233,0.0337,0.0142,0.5,0.0,-0.0104,Financial Services,84.79973602294922,0.0055142444076610175,0.735926276122128,1.9
MA,2016-04-28 20:28:22,0.0275,0.0188,0.0075,0.125,0.0,0.0087,Financial Services,92.40672302246094,-0.01219745425781349,0.6239028692170845,1.9
MA,2016-05-24 18:54:17,0.0288,0.0151,0.0137,0.3333333333333333,0.0,0.013699999999999999,Financial Services,91.74109649658203,0.014724390352164551,0.6401321857863371,1.9
MA,2016-06-15 17:43:22,0.0398,0.0192,0.0177,0.0,0.0,0.020600000000000004,Financial Services,88.75531005859375,-0.008182238883998938,-0.26067382963006563,1.9
MA,2016-07-28 19:23:06,0.0275,0.0263,0.0125,0.1333333333333333,0.0666666666666666,0.0011999999999999997,Financial Services,91.49118041992188,0.02410652134610647,-0.5741635225960771,1.9
MA,2016-09-09 03:44:06,0.0122,0.0108,0.0068,0.5,0.0357142857142857,0.0014000000000000002,Financial Services,93.53043365478516,-0.018304184884447183,-0.13693024946765842,1.9
MA,2016-10-28 19:40:14,0.0363,0.0254,0.0109,0.0714285714285714,0.0,0.0109,Financial Services,102.06021881103516,0.03185320777091949,-0.10268843372542867,1.9
MA,2017-01-31 19:22:22,0.0321,0.0173,0.0111,0.0,0.0,0.014799999999999997,Financial Services,101.72635650634766,-0.027173168363136768,-0.20614300100679153,1.9
MA,2017-03-16 01:32:05,0.0293,0.0103,0.0103,0.0,0.5,0.019,Financial Services,107.79187774658203,0.005802381449521832,0.20049234579986477,1.9
MA,2017-05-02 18:18:34,0.04,0.0118,0.0071,0.0,0.0,0.028200000000000003,Financial Services,113.22816467285156,0.01503819873189327,0.025747310413920456,1.9
MA,2017-05-22 17:46:06,0.0245,0.0163,0.0095,0.0,0.0,0.008200000000000002,Financial Services,114.07169342041016,0.012076876282179017,0.2666345300511043,1.9
MA,2017-05-31 18:34:04,0.0151,0.0082,0.0069,0.5,0.0,0.0069,Financial Services,117.791015625,0.010110986497355867,0.2831177162303156,1.9
MA,2017-06-14 15:46:06,0.0274,0.015,0.0014,0.0,0.0,0.012400000000000001,Financial Services,117.4267578125,0.0014714929553454326,0.42137156459526537,1.9
MA,2017-07-27 21:06:20,0.0383,0.0167,0.0048,0.0,0.0666666666666666,0.0216,Financial Services,123.81597900390625,-0.015726665110393778,-0.9896437996596128,1.9
MA,2017-09-13 21:25:31,0.0224,0.0104,0.0045,0.5,0.0,0.012,Financial Services,134.54293823242188,-0.016290097274243798,-0.7372327261312284,1.9
MA,2017-10-31 17:44:41,0.0346,0.0191,0.006,0.0,0.0666666666666666,0.0155,Financial Services,143.0906219482422,-0.0012082312672230255,-0.37997821120358694,1.9
MA,2018-02-01 20:18:08,0.0382,0.0131,0.0095,0.0833333333333333,0.0833333333333333,0.025099999999999997,Financial Services,166.59014892578125,0.023254619507352414,0.6547863592258305,1.9
MA,2018-03-08 23:28:09,0.0495,0.0057,0.0057,0.3333333333333333,0.0,0.043800000000000006,Financial Services,172.678466796875,0.0002234374580170062,0.3370465855642014,1.9
MA,2018-03-14 18:12:05,0.018,0.0041,0.0097,0.0,0.0,0.0139,Financial Services,173.51651000976562,-0.0049168835871434835,0.1516189905135684,1.9
MA,2018-05-02 16:47:29,0.0502,0.0093,0.0047,0.0,0.0,0.040900000000000006,Financial Services,179.2624969482422,0.03090147292109835,0.35460051367915557,1.9
MA,2018-05-16 19:52:07,0.0404,0.0125,0.0056,0.3333333333333333,0.0,0.027899999999999998,Financial Services,185.5909881591797,0.001979097390226059,0.5557727594575085,1.9
MA,2018-05-30 18:05:09,0.0209,0.007,0.0139,0.0,0.0,0.0139,Financial Services,184.9928741455078,0.011765788815498945,0.750910347286481,1.9
MA,2018-06-13 16:33:06,0.0398,0.011,0.0041,0.0,0.0,0.028800000000000003,Financial Services,192.37289428710938,-0.0035977602555372634,0.4676846183869667,1.9
MA,2018-06-14 20:21:57,0.0392,0.0112,0.0042,0.5,0.0,0.027999999999999997,Financial Services,192.2764434814453,-0.0005013741983842523,-0.955704879246155,1.9
MA,2018-07-26 18:18:22,0.037,0.0139,0.0046,0.0,0.1333333333333333,0.0231,Financial Services,200.30380249023438,-0.03170553236939899,-0.3254140532195958,1.9
MA,2018-09-12 21:34:08,0.0298,0.0081,0.0081,0.0,0.0,0.0217,Financial Services,206.73683166503906,0.002717216338970152,0.29453630727498875,1.9
MA,2018-09-20 21:04:07,0.0575,0.0082,0.0041,0.5,0.5,0.049300000000000004,Financial Services,213.84609985351562,0.014666181293317315,0.6425133716806987,1.9
MA,2018-10-30 17:36:29,0.0399,0.0148,0.0057,0.0,0.1428571428571428,0.025099999999999997,Financial Services,181.54302978515625,-0.017326210734792347,0.6891867290133398,1.9
MA,2018-11-13 16:54:35,0.0559,0.0056,0.0042,0.5,0.0,0.0503,Financial Services,191.63894653320312,-0.0048711140015943455,0.45134097158607644,1.9
MA,2019-01-31 19:27:14,0.0359,0.0093,0.0046,0.0769230769230769,0.1538461538461538,0.026600000000000002,Financial Services,204.5247802734375,0.03484949800240922,-0.0665502823158536,1.9
MA,2019-03-08 01:00:08,0.0253,0.0107,0.004,0.5,0.0,0.0146,Financial Services,214.9287872314453,-0.002427857965103586,-0.08490866090502198,1.9
MA,2019-04-30 19:24:12,0.0359,0.0104,0.0058,0.0666666666666666,0.1333333333333333,0.025500000000000002,Financial Services,246.63003540039062,0.028770301210631954,-0.28679380814316807,1.9
MA,2019-05-29 15:09:09,0.0542,0.0149,0.0027,1.0,0.0,0.0393,Financial Services,245.97039794921875,0.0005129828097691913,0.017548071163127402,1.9
MA,2019-06-05 16:19:10,0.0229,0.0243,0.0175,0.0,0.0,-0.0013999999999999985,Financial Services,248.58956909179688,0.028413293776368365,-0.45195817721801657,1.9
MA,2019-06-12 00:07:45,0.0313,0.0043,0.0043,0.0,0.0,0.027000000000000003,Financial Services,255.95242309570312,0.0007207963528970129,-0.7059301212961726,1.9
MA,2019-06-25 19:00:11,0.0206,0.0347,0.0051,0.375,0.0,-0.014100000000000001,Financial Services,251.9556884765625,-0.020995263923046403,0.12399525628296075,1.9
MA,2019-07-30 16:24:11,0.0296,0.0193,0.0142,0.0588235294117647,0.1176470588235294,0.0103,Financial Services,270.16168212890625,-0.011654399044685126,0.15533823154567844,1.9
MA,2019-09-13 11:50:39,0.0416,0.0139,0.0025,0.2692307692307692,0.0384615384615384,0.0277,Financial Services,268.3746032714844,-0.0002895421732328485,0.9868340351999306,1.9
MA,2019-09-19 18:56:10,0.0297,0.0116,0.0116,0.5,0.5,0.0181,Financial Services,267.9764404296875,0.002944740710452143,0.912101395714759,1.9
MA,2019-10-29 19:59:12,0.0483,0.0394,0.0076,0.0666666666666666,0.1333333333333333,0.008900000000000005,Financial Services,266.72625732421875,-0.005943806124099282,0.6908391966947935,1.9
MA,2020-01-29 20:58:08,0.0169,0.0286,0.013,0.0833333333333333,0.0833333333333333,-0.011700000000000002,Financial Services,311.90264892578125,0.00015637801125523154,0.1288166911391014,1.9
MA,2020-03-06 19:23:32,0.0355,0.003,0.0044,0.5,0.0,0.032499999999999994,Financial Services,279.46795654296875,-0.012795616184121616,-0.593278405560448,1.9
MA,2020-03-10 22:10:10,0.0216,0.027,0.0121,0.0,0.3333333333333333,-0.0053999999999999986,Financial Services,273.19708251953125,0.07083689272297189,-0.5117419926459792,1.9
MA,2020-04-29 22:13:07,0.0174,0.0147,0.0174,0.1538461538461538,0.0769230769230769,0.0026999999999999993,Financial Services,276.662353515625,0.07214675767352996,-0.45027113933850915,1.9
MA,2020-05-29 00:53:07,0.0248,0.016,0.0073,0.0,0.0,0.008799999999999999,Financial Services,293.4362487792969,-0.004664104171514638,-0.8170004128170297,1.9
MA,2020-06-03 19:15:09,0.0247,0.0205,0.0041,0.0,0.0,0.004199999999999999,Financial Services,299.4631042480469,0.011462748412633061,-0.8003900705835378,1.9
MA,2020-06-09 18:35:06,0.0288,0.0144,0.0187,0.0,0.0,0.0144,Financial Services,303.773681640625,0.003479394512367673,-0.6661289581320973,1.9
MA,2020-07-30 20:18:09,0.0253,0.012,0.0084,0.2,0.1333333333333333,0.0133,Financial Services,301.7477722167969,-0.0009698634067778489,-0.5192270424725344,1.9
MA,2020-10-28 18:22:08,0.0345,0.0036,0.0048,0.1333333333333333,0.1333333333333333,0.030900000000000004,Financial Services,284.8726501464844,-0.08113900603189406,-0.9489411712284846,1.9
MA,2021-01-29 01:40:08,0.0475,0.0081,0.0093,0.0833333333333333,0.1666666666666666,0.039400000000000004,Financial Services,309.6183166503906,-0.02463923063042428,-0.6104871175789414,1.9
MCD,2006-01-26 16:45:53,0.0628,0.0107,0.013,0.0,0.0,0.052099999999999994,Consumer Cyclical,20.752647399902344,-0.006257627493885698,,2.1
MCD,2006-04-22 23:34:20,0.0552,0.0011,0.0034,0.0,0.0909090909090909,0.0541,Consumer Cyclical,,,,2.1
MCD,2006-07-25 20:11:30,0.0444,0.0144,0.0048,0.2142857142857142,0.0,0.030000000000000002,Consumer Cyclical,20.6457462310791,-0.002296108073311709,,2.1
MCD,2006-10-19 22:22:48,0.0702,0.0083,0.006,0.0,0.0,0.0619,Consumer Cyclical,24.21539878845215,-0.016879054185068187,,2.1
MCD,2007-01-24 19:10:21,0.0466,0.0034,0.0057,0.1875,0.0,0.0432,Consumer Cyclical,26.86908721923828,-0.015384232576975299,,2.1
MCD,2007-04-20 20:38:43,0.0497,0.0056,0.0034,0.1666666666666666,0.0,0.0441,Consumer Cyclical,29.4245662689209,-0.008610090606421372,-0.8497119574568106,2.1
MCD,2007-07-24 20:54:32,0.0546,0.0128,0.0046,0.0555555555555555,0.0,0.041800000000000004,Consumer Cyclical,31.365528106689453,-0.018094815291610167,-0.24694554048169604,2.1
MCD,2007-10-19 21:27:39,0.0633,0.0035,0.0023,0.0,0.0,0.05979999999999999,Consumer Cyclical,34.32866287231445,-0.0065154055996475835,0.7575296758171921,2.1
MCD,2008-01-28 22:27:32,0.0632,0.0082,0.0035,0.1666666666666666,0.0,0.05500000000000001,Consumer Cyclical,31.890600204467773,-0.05600772589665903,-0.21678843387544147,2.1
MCD,2008-04-22 20:14:11,0.0647,0.0048,0.0036,0.2105263157894736,0.0,0.059899999999999995,Consumer Cyclical,36.68523406982422,-0.0054541300926733705,0.17407596523782282,2.1
MCD,2008-07-24 00:24:13,0.0507,0.0035,0.0059,0.15,0.05,0.0472,Consumer Cyclical,36.936710357666016,-0.021622299978568682,0.36251966417975023,2.1
MCD,2008-10-22 20:23:12,0.0469,0.0106,0.0059,0.1578947368421052,0.0526315789473684,0.0363,Consumer Cyclical,34.493614196777344,-0.017232328418495424,-0.11559570712404559,2.1
MCD,2009-01-26 23:11:34,0.0439,0.0101,0.0034,0.1304347826086956,0.0434782608695652,0.033800000000000004,Consumer Cyclical,37.51042175292969,0.0065495987981756265,-0.17391506232507883,2.1
MCD,2009-04-22 21:15:18,0.0767,0.0144,0.0022,0.08,0.04,0.06230000000000001,Consumer Cyclical,35.16876983642578,-0.024806847531484988,-0.7327297281398274,2.1
MCD,2009-07-23 21:15:26,0.059,0.0145,0.0067,0.0476190476190476,0.0,0.0445,Consumer Cyclical,36.66215133666992,-0.046412603261545726,-0.46502883854751803,2.1
MCD,2010-01-22 23:07:12,0.0747,0.0045,0.0023,0.1304347826086956,0.0434782608695652,0.0702,Consumer Cyclical,42.1590576171875,0.003005910992689431,0.057428395750469194,2.1
